Resource,East_batteries_1,East_conventional_hydroelectric_1,East_landfill_gas_1,East_natural_gas_internal_combustion_engine_1,East_petroleum_liquids_with_gt_1,East_petroleum_liquids_with_ic_1,East_solar_photovoltaic_1,North_conventional_hydroelectric_1,North_landfill_gas_1,North_natural_gas_internal_combustion_engine_1,North_onshore_wind_turbine_1,North_petroleum_liquids_with_cc_1,North_petroleum_liquids_with_gt_1,North_petroleum_liquids_with_st_1,North_solar_photovoltaic_1,South_batteries_1,South_conventional_hydroelectric_1,South_natural_gas_fired_combined_cycle_1,South_natural_gas_steam_turbine_1,South_onshore_wind_turbine_1,South_petroleum_liquids_with_gt_1,South_petroleum_liquids_with_st_1,South_solar_photovoltaic_1,West_batteries_1,West_petroleum_liquids_with_gt_1,West_petroleum_liquids_with_ic_1,West_solar_photovoltaic_1,East_battery_moderate_0,East_naturalgas_ctavgcf_moderate_0,East_naturalgas_ccavgcf_moderate_0,East_microgrid_solar_moderate_0,East_microgrid_diesel_moderate_0,East_utilitypv_class1_moderate_1,East_landbasedwind_class3_moderate_1,North_battery_moderate_0,North_naturalgas_ctavgcf_moderate_0,North_naturalgas_ccavgcf_moderate_0,North_microgrid_solar_moderate_0,North_microgrid_diesel_moderate_0,North_utilitypv_class1_moderate_1,North_landbasedwind_class3_moderate_1,South_battery_moderate_0,South_naturalgas_ctavgcf_moderate_0,South_naturalgas_ccavgcf_moderate_0,South_microgrid_solar_moderate_0,South_microgrid_diesel_moderate_0,South_utilitypv_class1_moderate_1,South_landbasedwind_class3_moderate_1,West_battery_moderate_0,West_naturalgas_ctavgcf_moderate_0,West_naturalgas_ccavgcf_moderate_0,West_microgrid_solar_moderate_0,West_microgrid_diesel_moderate_0,West_utilitypv_class1_moderate_1,West_landbasedwind_class3_moderate_1,North_to_south_underground_line,North_to_east_underground_line,South_to_west_underground_line,Total
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38121840000366325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.303649999999394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.3765160000669,0.0,0.0,0.0,0.0,0.0,0.0,78.65446680006649,0.0,0.0,0.0,0.0,0.0,0.0,111.62226600006498,0.0,0.0,0.0,0.0,0.0,0.0,115.68659760006815,0.0,0.0,0.0,460.0247148002695
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3902094000035581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.003949999999456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.90898100006828,0.0,0.0,0.0,0.0,0.0,0.0,78.1453764000661,0.0,0.0,0.0,0.0,0.0,0.0,113.87551050006613,0.0,0.0,0.0,0.0,0.0,0.0,117.90477720006929,0.0,0.0,0.0,466.2288045002729
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40339620000340376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.45349999999937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.62326300007032,0.0,0.0,0.0,0.0,0.0,0.0,78.90901200006667,0.0,0.0,0.0,0.0,0.0,0.0,118.38199950006843,0.0,0.0,0.0,0.0,0.0,0.0,120.6348444000707,0.0,0.0,0.0,478.406015100279
t32,0.0,0.0,0.0,0.0,0.0,0.0,4.22696880000503,0.0,0.0,0.0,0.4147848000032706,0.0,0.0,0.0,1.2354633000051007,0.0,0.0,0.0,0.0,46.07887499999944,0.0,0.0,4.550644800005019,0.0,0.0,0.0,4.36063500000477,0.0,0.0,0.0,1.9676703218972374e-9,0.0,54.247873664478035,116.83105200007206,0.0,0.0,0.0,2.4647680518131838e-9,0.0,103.89599402469365,78.2726490000662,0.0,0.0,0.0,2.044698078724978e-9,0.0,85.91399980486739,122.19518250007033,0.0,0.0,0.0,2.283441325753911e-9,0.0,3.087566200430547e-7,122.85302400007185,0.0,0.0,0.0,745.0771470118592
t33,0.0,0.0,0.0,0.0,0.0,0.0,13.41816839999819,0.0,0.0,0.0,0.44895060000287235,0.0,0.0,0.0,4.27202369999757,0.0,0.0,0.0,0.0,52.147799999998284,0.0,0.0,13.564421999998768,0.0,0.0,0.0,13.891094999997327,0.0,0.0,0.0,6.8035450555927805e-9,0.0,187.5799968879943,126.45441900007734,0.0,0.0,0.0,7.346515221662561e-9,0.0,309.68998218897445,88.58172960007384,0.0,0.0,0.0,6.4904405520335875e-9,0.0,272.72699938054865,132.59477250007566,0.0,0.0,0.0,7.273669826825596e-9,0.0,9.83547665545714e-7,131.72574240007648,0.0,0.0,0.0,1347.0961026692755
t34,0.0,0.0,0.0,0.0,0.0,0.0,21.09439182193017,0.0,0.0,0.0,0.4899537791782742,0.0,0.0,0.0,7.23754456040562,0.0,0.0,0.0,0.0,59.357665939731085,0.0,0.0,21.361821023238377,0.0,0.0,0.0,21.81203992688297,0.0,0.0,0.0,1.152218986016169e-8,0.0,317.67262871907076,137.95764386425986,0.0,0.0,0.0,1.156612121870049e-8,0.0,487.56156723332356,100.82029821268668,0.0,0.0,0.0,1.0200284823125768e-8,0.0,428.62230205512446,143.01749495898466,0.0,0.0,0.0,1.1417858761049363e-8,0.0,1.5445143778075825e-6,138.9144415905099,0.0,0.0,0.0,1885.9197952745471
t35,0.0,0.0,0.0,0.0,0.0,0.0,26.996396828145524,0.0,0.0,0.0,0.4965512248099634,0.0,0.0,0.0,9.024769717799039,0.0,0.0,0.0,0.0,60.04055237433622,0.0,0.0,26.17848460156651,0.0,0.0,0.0,27.34528074219156,0.0,0.0,0.0,1.436718957361851e-8,0.0,396.1610848936458,139.8392929180429,0.0,0.0,0.0,1.4173251917110944e-8,0.0,597.5341178988414,101.98239196090432,0.0,0.0,0.0,1.305352753037346e-8,0.0,548.5961374844811,144.77669513345788,0.0,0.0,0.0,1.4313536828227293e-8,0.0,1.9362173829648154e-6,137.40145328049985,0.0,0.0,0.0,2216.373211050847
t36,0.0,0.0,0.0,0.0,0.0,0.0,29.50430577189235,0.0,0.0,0.0,0.48515698284112097,0.0,0.0,0.0,10.052342806432042,0.0,0.0,0.0,0.0,58.31725951105779,0.0,0.0,28.805131457642847,0.0,0.0,0.0,30.31368654136096,0.0,0.0,0.0,1.600306456900653e-8,0.0,441.2704260931894,136.6334283865309,0.0,0.0,0.0,1.5595323285373985e-8,0.0,657.4890845923129,99.0557971894905,0.0,0.0,0.0,1.4266155713693563e-8,0.0,599.5645993472409,141.65898762524742,0.0,0.0,0.0,1.5867315433153733e-8,0.0,2.146398946127511e-6,130.0650863227294,0.0,0.0,0.0,2363.2152948360995
t37,0.0,0.0,0.0,0.0,0.0,0.0,29.356318800847294,0.0,0.0,0.0,0.46176859052784924,0.0,0.0,0.0,10.27566444712573,0.0,0.0,0.0,0.0,55.61734774759076,0.0,0.0,29.636383617985004,0.0,0.0,0.0,31.167641661445682,0.0,0.0,0.0,1.635868937303537e-8,0.0,451.0469286273339,130.04069802217973,0.0,0.0,0.0,1.6045645723992792e-8,0.0,676.4341335422273,94.46869550254874,0.0,0.0,0.0,1.4194824460873691e-8,0.0,596.5251006249557,135.7571522773165,0.0,0.0,0.0,1.6314615162191964e-8,0.0,2.2069053529748607e-6,119.47784121380609,0.0,0.0,0.0,2360.2656769457094
t38,0.0,0.0,0.0,0.0,0.0,0.0,27.043378230517998,0.0,0.0,0.0,0.44137826834561306,0.0,0.0,0.0,9.173419575951495,0.0,0.0,0.0,0.0,52.83810984003344,0.0,0.0,27.970934228950014,0.0,0.0,0.0,29.816199288631484,0.0,0.0,0.0,1.4604272340422896e-8,0.0,402.63848786041194,124.28150500373397,0.0,0.0,0.0,1.514500016704128e-8,0.0,638.4100469773275,89.74654839085338,0.0,0.0,0.0,1.3077304109302686e-8,0.0,549.5013175564809,130.19059157020493,0.0,0.0,0.0,1.5608351747738487e-8,0.0,2.111366683075394e-6,107.1756867245985,0.0,0.0,0.0,2189.2276056858427
t39,0.0,0.0,0.0,0.0,0.0,0.0,25.117253176622643,0.0,0.0,0.0,0.43236506506394856,0.0,0.0,0.0,8.634433166999422,0.0,0.0,0.0,0.0,51.84932715317266,0.0,0.0,24.417152890266838,0.0,0.0,0.0,26.12004917815744,0.0,0.0,0.0,1.3750771082480447e-8,0.0,379.0827850350139,121.72839505209996,0.0,0.0,0.0,1.3225202740014967e-8,0.0,557.4444638456212,88.07387562593033,0.0,0.0,0.0,1.21499991800519e-8,0.0,510.4915056942066,127.39622303523814,0.0,0.0,0.0,1.367789831075251e-8,0.0,1.8502252052025981e-6,99.30743375239146,0.0,0.0,0.0,2020.0952645738134
t40,0.0,0.0,0.0,0.0,0.0,0.0,20.200978799993134,0.0,0.0,0.0,0.4339656000030467,0.0,0.0,0.0,6.53455889999195,0.0,0.0,0.0,0.0,52.672274999998194,0.0,0.0,18.640141199995245,0.0,0.0,0.0,19.060919999993285,0.0,0.0,0.0,1.0406379618878109e-8,0.0,286.92550046630055,122.23364400007502,0.0,0.0,0.0,1.0095210947626724e-8,0.0,425.57397552420053,89.4726378000745,0.0,0.0,0.0,9.770945003684143e-9,0.0,410.5889990674151,127.394977500073,0.0,0.0,0.0,9.980384019682638e-9,0.0,1.3495899111836339e-6,99.64745280005984,0.0,0.0,0.0,1679.3800280480161
t41,0.0,0.0,0.0,0.0,0.0,0.0,11.89449359999932,0.0,0.0,0.0,0.43516440000303186,0.0,0.0,0.0,3.5277686999994144,0.0,0.0,0.0,0.0,54.1707749999979,0.0,0.0,8.882508600002014,0.0,0.0,0.0,10.51946999999996,0.0,0.0,0.0,5.6183384606627326e-9,0.0,154.90055492144617,122.57130600007521,0.0,0.0,0.0,4.810928417386226e-9,0.0,202.79698833665387,92.01808980007638,0.0,0.0,0.0,5.7534816999868395e-9,0.0,241.75799945089022,128.08828350007335,0.0,0.0,0.0,5.508332808672188e-9,0.0,7.448244473957266e-7,106.47262080006338,0.0,0.0,0.0,1138.036023875796
t42,0.0,0.0,0.0,0.0,0.0,0.0,2.260936800006489,0.0,0.0,0.0,0.4387608000029876,0.0,0.0,0.0,0.8037954000061635,0.0,0.0,0.0,0.0,55.29464999999769,0.0,0.0,1.9690290000068054,0.0,0.0,0.0,2.3826150000063113,0.0,0.0,0.0,1.2801644669905791e-9,0.0,35.29379732388013,123.58429200007576,0.0,0.0,0.0,1.0664763810951348e-9,0.0,44.95499741453556,93.9271788000778,0.0,0.0,0.0,1.093665009863939e-9,0.0,45.953999895631014,129.1282425000739,0.0,0.0,0.0,1.2476471557416718e-9,0.0,1.6870549500233736e-7,115.0040808000678,0.0,0.0,0.0,650.9963759077618
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351644000030296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.144799999997716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.57130600007521,0.0,0.0,0.0,0.0,0.0,0.0,93.67263360007762,0.0,0.0,0.0,0.0,0.0,0.0,128.43493650007352,0.0,0.0,0.0,0.0,0.0,0.0,122.51176560007168,0.0,0.0,0.0,522.7706061002988
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351644000030296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1707749999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.57130600007521,0.0,0.0,0.0,0.0,0.0,0.0,92.01808980007638,0.0,0.0,0.0,0.0,0.0,0.0,128.43493650007352,0.0,0.0,0.0,0.0,0.0,0.0,126.7774956000739,0.0,0.0,0.0,524.4077673003
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4315680000030717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.52242499999821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.55832000007464,0.0,0.0,0.0,0.0,0.0,0.0,89.2180926000743,0.0,0.0,0.0,0.0,0.0,0.0,126.87499800007272,0.0,0.0,0.0,0.0,0.0,0.0,128.48378760007478,0.0,0.0,0.0,519.0891912002978
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285710000031068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.049899999998686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.71416500007419,0.0,0.0,0.0,0.0,0.0,0.0,85.0180968000712,0.0,0.0,0.0,0.0,0.0,0.0,125.66171250007211,0.0,0.0,0.0,0.0,0.0,0.0,124.90057440007293,0.0,0.0,0.0,506.7730197002922
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4183812000032255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.32662499999901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84403800007262,0.0,0.0,0.0,0.0,0.0,0.0,82.09082700006903,0.0,0.0,0.0,0.0,0.0,0.0,122.02185600007026,0.0,0.0,0.0,0.0,0.0,0.0,121.31736120007106,0.0,0.0,0.0,492.01908840028517
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402197400003415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.60334999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.28560100007014,0.0,0.0,0.0,0.0,0.0,0.0,79.16355720006686,0.0,0.0,0.0,0.0,0.0,0.0,116.82206100006762,0.0,0.0,0.0,0.0,0.0,0.0,116.53974360006859,0.0,0.0,0.0,472.81651020027596
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39140820000354126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.55439999999953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.24664300006847,0.0,0.0,0.0,0.0,0.0,0.0,77.38174080006553,0.0,0.0,0.0,0.0,0.0,0.0,113.35553100006585,0.0,0.0,0.0,0.0,0.0,0.0,112.78590120006666,0.0,0.0,0.0,459.71562420026964
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386613000003598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1797749999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.89599500006773,0.0,0.0,0.0,0.0,0.0,0.0,76.74537780006506,0.0,0.0,0.0,0.0,0.0,0.0,111.4489395000649,0.0,0.0,0.0,0.0,0.0,0.0,111.76212600006612,0.0,0.0,0.0,454.41882630026697
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3920076000035349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.00394999999945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.41547400006857,0.0,0.0,0.0,0.0,0.0,0.0,78.1453764000661,0.0,0.0,0.0,0.0,0.0,0.0,113.35553100006585,0.0,0.0,0.0,0.0,0.0,0.0,113.468418000067,0.0,0.0,0.0,461.78075700027057
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40459500000338766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.052899999999255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.96092500007052,0.0,0.0,0.0,0.0,0.0,0.0,79.92719280006742,0.0,0.0,0.0,0.0,0.0,0.0,117.1687140000678,0.0,0.0,0.0,0.0,0.0,0.0,116.02785600006833,0.0,0.0,0.0,474.5421828002767
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41598360000325624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.00094999999889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.16871400007224,0.0,0.0,0.0,0.0,0.0,0.0,83.23628040006987,0.0,0.0,0.0,0.0,0.0,0.0,120.28859100006937,0.0,0.0,0.0,0.0,0.0,0.0,120.46421520007063,0.0,0.0,0.0,490.5747342002843
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4201794000032072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.023924999998506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.35053100007289,0.0,0.0,0.0,0.0,0.0,0.0,86.67264060007243,0.0,0.0,0.0,0.0,0.0,0.0,120.98189700006972,0.0,0.0,0.0,0.0,0.0,0.0,126.09497880007355,0.0,0.0,0.0,503.54415180029025
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42017940000320725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.271674999998076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.35053100007289,0.0,0.0,0.0,0.0,0.0,0.0,90.49081860007526,0.0,0.0,0.0,0.0,0.0,0.0,119.94193800006919,0.0,0.0,0.0,0.0,0.0,0.0,131.89637160007658,0.0,0.0,0.0,514.3715136002952
t56,0.0,0.0,0.0,0.0,0.0,0.0,4.816778400004591,0.0,0.0,0.0,0.41418540000327764,0.0,0.0,0.0,1.4885100000044746,0.0,0.0,0.0,0.0,53.1218249999981,0.0,0.0,4.4631324000050805,0.0,0.0,0.0,4.3156800000048054,0.0,0.0,0.0,2.370684541453446e-9,0.0,65.3588839331044,116.66222100007197,0.0,0.0,0.0,2.4173692687686442e-9,0.0,101.89799413960354,90.23627340007505,0.0,0.0,0.0,2.330002816517942e-9,0.0,97.90199977763837,118.5553260000685,0.0,0.0,0.0,2.259900896664908e-9,0.0,3.055736417502078e-7,133.2614052000773,0.0,0.0,0.0,792.4942149656109
t57,0.0,0.0,0.0,0.0,0.0,0.0,16.02316079999625,0.0,0.0,0.0,0.43876080000299167,0.0,0.0,0.0,4.733461799996426,0.0,0.0,0.0,0.0,57.54239999999727,0.0,0.0,14.001983999998465,0.0,0.0,0.0,13.891094999997327,0.0,0.0,0.0,7.538356150996698e-9,0.0,207.84125090725414,123.58429200007576,0.0,0.0,0.0,7.583477994907826e-9,0.0,319.679981614425,97.74535680008064,0.0,0.0,0.0,7.75037211288018e-9,0.0,325.6739992602873,126.70167150007264,0.0,0.0,0.0,7.273669742704383e-9,0.0,9.83547665547402e-7,137.3565060000794,0.0,0.0,0.0,1445.2139214959573
t58,0.0,0.0,0.0,0.0,0.0,0.0,24.287921573003104,0.0,0.0,0.0,0.45576996615353166,0.0,0.0,0.0,7.35640896474781,0.0,0.0,0.0,0.0,59.875514773981656,0.0,0.0,21.578788196441025,0.0,0.0,0.0,21.900055274242064,0.0,0.0,0.0,1.1711856178101672e-8,0.0,322.88616513922784,128.32338964768678,0.0,0.0,0.0,1.1684626870785543e-8,0.0,492.5316048307,101.70209451415886,0.0,0.0,0.0,1.1745790784858768e-8,0.0,493.53128446228135,131.39343259892405,0.0,0.0,0.0,1.1464942661611172e-8,0.0,1.550881729436266e-6,137.02698717775914,0.0,0.0,0.0,1942.849418716796
t59,0.0,0.0,0.0,0.0,0.0,0.0,30.38844906210845,0.0,0.0,0.0,0.43838023150774064,0.0,0.0,0.0,9.084263170418854,0.0,0.0,0.0,0.0,57.039970403765395,0.0,0.0,26.834503675261782,0.0,0.0,0.0,27.434561180803538,0.0,0.0,0.0,1.4462022184686976e-8,0.0,398.7448847006582,123.45050722840801,0.0,0.0,0.0,1.4528769104895784e-8,0.0,612.47707717274,96.88413830429712,0.0,0.0,0.0,1.4694141461307425e-8,0.0,617.481326936227,127.08452299198267,0.0,0.0,0.0,1.4360620360137883e-8,0.0,1.9425862441616824e-6,127.15282675797182,0.0,0.0,0.0,2254.4954138167823
t60,0.0,0.0,0.0,0.0,0.0,0.0,33.978583324609154,0.0,0.0,0.0,0.41499211068581426,0.0,0.0,0.0,10.290581509069275,0.0,0.0,0.0,0.0,52.76994551995528,0.0,0.0,30.030577738755486,0.0,0.0,0.0,30.673160696419068,0.0,0.0,0.0,1.6382397230497684e-8,0.0,451.71085750957633,116.87214469482258,0.0,0.0,0.0,1.6258956095257646e-8,0.0,685.4382037995381,89.63283982495936,0.0,0.0,0.0,1.642986450383942e-8,0.0,690.4517229282452,120.67801772130473,0.0,0.0,0.0,1.6055651648682275e-8,0.0,2.171875625689869e-6,112.65366407887012,0.0,0.0,0.0,2425.595293693813
t61,0.0,0.0,0.0,0.0,0.0,0.0,35.059818154495645,0.0,0.0,0.0,0.389804676935845,0.0,0.0,0.0,10.633047144457393,0.0,0.0,0.0,0.0,48.571683045590184,0.0,0.0,31.343397465628,0.0,0.0,0.0,31.842005980029885,0.0,0.0,0.0,1.6927688710066526e-8,0.0,466.7268568814501,109.77586750326171,0.0,0.0,0.0,1.6969991689700623e-8,0.0,715.3862259165745,82.50138112023909,0.0,0.0,0.0,1.6952958937837205e-8,0.0,712.4026679595312,112.872551667314,0.0,0.0,0.0,1.6667746109631775e-8,0.0,2.254674040022416e-6,97.29060559721023,0.0,0.0,0.0,2454.7959154349105
t62,0.0,0.0,0.0,0.0,0.0,0.0,33.582428377287705,0.0,0.0,0.0,0.37001429003389774,0.0,0.0,0.0,10.245617315149682,0.0,0.0,0.0,0.0,45.045135418348586,0.0,0.0,30.20337594522541,0.0,0.0,0.0,30.80568551522434,0.0,0.0,0.0,1.6311271766002162e-8,0.0,449.6991007619336,104.19093928248414,0.0,0.0,0.0,1.635376048528835e-8,0.0,689.3624374893275,76.51003045555545,0.0,0.0,0.0,1.6239647894854487e-8,0.0,682.3731128630535,105.92515662004034,0.0,0.0,0.0,1.6126277570119785e-8,0.0,2.181427310377196e-6,84.1402560714061,0.0,0.0,0.0,2342.453292651528
t63,0.0,0.0,0.0,0.0,0.0,0.0,29.688534326222882,0.0,0.0,0.0,0.3574106835926391,0.0,0.0,0.0,9.036530195410387,0.0,0.0,0.0,0.0,42.034401555744324,0.0,0.0,26.823994968512032,0.0,0.0,0.0,27.334080607491217,0.0,0.0,0.0,1.439089582674511e-8,0.0,396.7299573121955,100.62478387380602,0.0,0.0,0.0,1.4528767820111157e-8,0.0,612.3899981424386,71.40142289363243,0.0,0.0,0.0,1.4361261810965107e-8,0.0,603.399049699586,100.53087958726817,0.0,0.0,0.0,1.4313534838140887e-8,0.0,1.936208279768455e-6,72.51890659975538,0.0,0.0,0.0,2092.8699524394583
t64,0.0,0.0,0.0,0.0,0.0,0.0,23.05172519999101,0.0,0.0,0.0,0.3368628000041828,0.0,0.0,0.0,7.115077799990508,0.0,0.0,0.0,0.0,38.06190000000096,0.0,0.0,21.178000799993484,0.0,0.0,0.0,21.57839999999132,0.0,0.0,0.0,1.133075045328628e-8,0.0,312.415465200208,94.88302200006008,0.0,0.0,0.0,1.1469504425548036e-8,0.0,483.5159721918136,64.6544808000561,0.0,0.0,0.0,1.114964356107579e-8,0.0,468.5309989358083,94.9829220000565,0.0,0.0,0.0,1.129838472799774e-8,0.0,1.5278365672046772e-6,62.10902880004038,0.0,0.0,0.0,1692.4138581010993
t65,0.0,0.0,0.0,0.0,0.0,0.0,13.61477159999804,0.0,0.0,0.0,0.3080916000045185,0.0,0.0,0.0,4.316678999997455,0.0,0.0,0.0,0.0,33.716250000001786,0.0,0.0,12.995591399999158,0.0,0.0,0.0,13.351634999997744,0.0,0.0,0.0,6.8746560463933865e-9,0.0,189.54076340598718,86.77913400005563,0.0,0.0,0.0,7.038461275741645e-9,0.0,296.70298293588877,57.27267000005064,0.0,0.0,0.0,6.58553075927595e-9,0.0,276.7229993714723,86.83657650005236,0.0,0.0,0.0,6.991220627323438e-9,0.0,9.453519484428569e-7,53.91882720003613,0.0,0.0,0.0,1126.0769729863835
t66,0.0,0.0,0.0,0.0,0.0,0.0,2.7524448000061237,0.0,0.0,0.0,0.2823174000048174,0.0,0.0,0.0,0.9675315000057599,0.0,0.0,0.0,0.0,30.34462500000242,0.0,0.0,2.7566406000062607,0.0,0.0,0.0,3.506490000005434,0.0,0.0,0.0,1.5409441811138767e-9,0.0,42.48327455652071,79.51940100005166,0.0,0.0,0.0,1.493079933097235e-9,0.0,62.9369963803465,51.54540300004639,0.0,0.0,0.0,1.331425776699354e-9,0.0,55.943999872940076,79.21021050004848,0.0,0.0,0.0,1.836170420007107e-9,0.0,2.482800215201707e-7,49.482468000033826,0.0,0.0,0.0,461.7318028645001
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27872100000485944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.719250000002347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5064150000511,0.0,0.0,0.0,0.0,0.0,0.0,52.18176600004685,0.0,0.0,0.0,0.0,0.0,0.0,79.21021050004848,0.0,0.0,0.0,0.0,0.0,0.0,53.23631040003578,0.0,0.0,0.0,294.1326729001894
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27872100000485944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.14282500000208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5064150000511,0.0,0.0,0.0,0.0,0.0,0.0,54.59994540004865,0.0,0.0,0.0,0.0,0.0,0.0,82.15676100004997,0.0,0.0,0.0,0.0,0.0,0.0,59.89084920003922,0.0,0.0,0.0,307.5755166001959
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28171800000482444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1168500000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.35057000005156,0.0,0.0,0.0,0.0,0.0,0.0,56.254489200049875,0.0,0.0,0.0,0.0,0.0,0.0,84.92998500005139,0.0,0.0,0.0,0.0,0.0,0.0,64.32720840004153,0.0,0.0,0.0,318.26082060020104
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28411560000479646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.13982500000151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.02589400005193,0.0,0.0,0.0,0.0,0.0,0.0,59.690849400052414,0.0,0.0,0.0,0.0,0.0,0.0,86.3165970000521,0.0,0.0,0.0,0.0,0.0,0.0,73.88244360004647,0.0,0.0,0.0,335.33972460020925
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2961036000046555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3616000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.40251400005378,0.0,0.0,0.0,0.0,0.0,0.0,65.16357120005648,0.0,0.0,0.0,0.0,0.0,0.0,90.12978000005403,0.0,0.0,0.0,0.0,0.0,0.0,86.50900440005303,0.0,0.0,0.0,363.86257320022287
