Costs,Total,Zone1,Zone2,Zone3,Zone4
cTotal,1.0131707105280672e6,1.056583393230055e8,1.2710676043703079e8,1.6688350232720163e8,2.4181371390570093e7
cFix,4.2362786277368313e8,1.0565468282147871e8,1.2704510164335375e8,1.6676103584258726e8,2.4167042466263466e7
cVar,189313.7013545033,3233.665650651153,58285.13482418535,114587.97901619805,13206.921863460111
cNSE,1026.1392013650898,124.48236517892722,778.4983352240249,73.97586810109286,49.18263286102651
cStart,11770.863568986759,298.35351094286926,2595.1605176286444,7804.529730107097,1072.819810308026
cUnmetRsv,0.0,-,-,-,-
cNetworkExp,0.0,-,-,-,-
