Costs,Total,Zone1,Zone2,Zone3,Zone4
cTotal,0.004311782695097091,9.136031044068982e7,1.1874141581527649e8,1.664539148651941e8,4.727433235770794e7
cFix,4.2298667664072794e8,9.122757161226784e7,1.1835170125471339e8,1.6623103190780896e8,4.717637186593774e7
cVar,250050.652665183,10635.368959326479,106655.1897873729,112180.20387575123,20579.890042590447
cNSE,526071.098825626,115689.53064806813,259586.5812696756,85557.25121601207,65237.73569187227
cStart,67175.08664976318,6413.9288145859,23472.789506042212,25145.502293392274,12142.866035738774
cUnmetRsv,0.0,-,-,-,-
cNetworkExp,0.0,-,-,-,-
