Constraint,CapRes_1
t131,2.7845034636593043e-6
t132,2.799465496076502e-6
t133,3.2384610633513076e-6
t134,3.908428316005547e-6
t135,4.955164625523665e-6
t136,6.464461082396156e-6
t137,9.846021156375056e-6
t138,1.6548294453835875e-5
t139,1.968715039722337e-5
t140,1.8421600146606726e-5
t141,1.6963185648880858e-5
t142,1.8660343520532828e-5
t143,2.145181087278539e-5
t144,2.095417002878197e-5
t145,1.8749301329685145e-5
t146,1.636166810444024e-5
t147,1.4435804391357227e-5
t148,1.2414635496682072e-5
t149,1.0687960945367303e-5
t150,9.404287046773478e-6
t151,8.43094081238259e-6
t152,6.439435043703063e-6
t153,4.136283863808242e-6
t154,2.985395475274116e-6
t155,2.3143470222411402e-6
t156,2.2175890854015896e-6
t157,2.4253157421671345e-6
t158,2.929539450245173e-6
t159,3.620159493240711e-6
t160,4.742612612430016e-6
t161,7.082544736801402e-6
t162,1.1421463511202345e-5
t163,1.2378061117310783e-5
t164,1.197185262901005e-5
t165,1.1626037667676551e-5
t166,1.3001625314803325e-5
t167,1.5651558448216872e-5
t168,1.6088220412088276e-5
t169,1.548846292158877e-5
t170,1.404836002851362e-5
t171,1.2639218326717806e-5
t172,1.0954711789435024e-5
t173,9.516673068812275e-6
t174,8.396071157959537e-6
t175,7.767085761165866e-6
t176,5.9129370938580126e-6
t177,4.002216256257716e-6
t178,2.9542661275074535e-6
t179,2.258126178759346e-6
t180,2.0995841060045197e-6
t181,2.26453689402362e-6
t182,2.6063291715312993e-6
t183,3.187412812959776e-6
t184,4.0572495298307185e-6
t185,6.112663431207758e-6
t186,9.670774638442368e-6
t187,1.002130619767256e-5
t188,1.0005266550621351e-5
t189,9.495263927064402e-6
t190,1.0863058073764794e-5
t191,1.3190490286092636e-5
t192,1.3865464166241638e-5
t193,1.3724475238746916e-5
t194,1.3173645558401998e-5
t195,1.2346003505475451e-5
t196,1.1102936892675008e-5
t197,9.79838970252236e-6
t198,8.68663981030587e-6
t199,8.01147799674701e-6
t200,6.418922418706268e-6
t201,4.420482819498889e-6
t202,3.46534209576676e-6
t203,2.851799479913674e-6
t204,2.8826653107074064e-6
t205,3.276989253941186e-6
t206,3.9253850324179e-6
t207,5.418232029807838e-6
t208,8.663630365029721e-6
t209,1.5886591010446654e-5
t210,2.8423305002623068e-5
t211,3.185928245178053e-5
t212,3.0710233963529935e-5
t213,2.7488598994407933e-5
t214,2.9498749884581755e-5
t215,3.721028210954353e-5
t216,3.851105326910603e-5
t217,3.6095932187082895e-5
t218,3.171677150833188e-5
t219,2.5630584066059145e-5
t220,1.881108133590909e-5
t221,1.5025360376979735e-5
t222,1.245857460742104e-5
t223,1.1183166234945586e-5
t224,9.260960012858255e-6
t225,7.28392370483504e-6
t226,6.149742952894332e-6
t227,4.346063254603314e-6
t228,3.8039060556940204e-6
t229,4.1849760136258556e-6
t230,5.0410584965200665e-6
t231,6.108721438730262e-6
t232,8.839360227832086e-6
t233,1.5578790258276016e-5
t234,3.521798359445731e-5
t235,4.612381957938198e-5
t236,4.244670368402014e-5
t237,3.885295289783277e-5
t238,4.3518338833245254e-5
t239,6.677248465754361e-5
t240,7.330697451986351e-5
t241,6.532171214880272e-5
t242,5.386210874895255e-5
t243,3.850032976452677e-5
t244,2.4835953500825695e-5
t245,1.790944319105496e-5
t246,1.470486203131923e-5
t247,1.2632570300091006e-5
t248,9.191930539279453e-6
t249,5.918780064086063e-6
t250,4.676108394040807e-6
t251,3.82091596950249e-6
t252,3.4800071176338e-6
t253,3.8030674284425007e-6
t254,4.591690247170619e-6
t255,5.779972684818333e-6
t256,8.155921812571966e-6
t257,1.3525096251308366e-5
t258,3.087530155527417e-5
t259,4.246909071183654e-5
t260,3.041336406051822e-5
t261,2.8165630393080858e-5
t262,2.904784939066344e-5
t263,3.353028639260906e-5
t264,2.3879108593153783e-5
t265,2.1715341886885906e-5
t266,1.978333863574524e-5
t267,1.719103911293154e-5
t268,1.3679432205379409e-5
t269,1.1614460128711926e-5
t270,1.0151540678145096e-5
t271,6.0144539150212414e-6
t272,8.446378104519957e-6
t273,5.493734539368644e-6
t274,4.228565220973943e-6
t275,3.5650522785125103e-6
t276,3.2590887661638593e-6
t277,3.4842355628077667e-6
t278,3.91272180192518e-6
t279,4.686511801158301e-6
t280,6.2009202294910926e-6
t281,9.185557931818531e-6
t282,1.666243047891725e-5
t283,2.0416940391918544e-5
t284,1.911141658747479e-5
t285,1.840605888442981e-5
t286,2.0367348425252422e-5
t287,2.499175459976197e-5
t288,2.634106836085625e-5
t289,2.5109181475757042e-5
t290,2.3968438268090498e-5
t291,1.9394666862720864e-5
t292,1.4477582239067901e-5
t293,1.1597971405686895e-5
t294,1.0037174845406507e-5
t295,5.652381802193437e-6
t296,5.827124200152635e-6
t297,3.9736381164078e-6
t298,3.2082254216957984e-6
t299,2.774508548620508e-6
t300,2.6683372880936523e-6
t301,2.94545465046729e-6
t302,3.4366817802185955e-6
t303,4.325970660297436e-6
t304,5.779630983996779e-6
t305,8.576587750139876e-6
t306,1.5110595722583203e-5
t307,1.706568066424869e-5
t308,1.628257420964561e-5
t309,1.509160012128934e-5
t310,1.6280387286306357e-5
t311,1.793679103267381e-5
t312,1.7757620918597605e-5
t313,1.632069455737807e-5
t314,1.4815120417810768e-5
t315,1.3317634962210113e-5
t316,1.165563112491492e-5
t317,1.0174060695868483e-5
t318,9.142721518534658e-6
t319,8.663122417406217e-6
t320,6.387135392899258e-6
t321,4.333765097295322e-6
t322,3.3007955136445187e-6
t323,2.6433189625423985e-6
t324,2.5483736494551494e-6
t325,2.7885457954636166e-6
t326,3.278079239358646e-6
t327,3.974093412637703e-6
t328,5.077950788927384e-6
t329,7.456120736914937e-6
t330,1.2396172703784206e-5
t331,1.427401656785606e-5
t332,1.3741042919893699e-5
t333,1.3483772642967231e-5
t334,1.5450389914709365e-5
t335,1.754997419313134e-5
t336,1.780508815685777e-5
t337,1.5961165965628937e-5
t338,1.6022143380169015e-5
t339,1.4543628135143066e-5
t340,1.2879893049128613e-5
t341,1.1043375782874733e-5
t342,9.795136496796474e-6
t343,9.060071578308933e-6
t344,7.001631984587923e-6
t345,4.5139558491752026e-6
t346,3.2857798490856406e-6
t347,2.492150197268236e-6
t348,2.266788097227293e-6
t349,2.4062836772378216e-6
t350,2.760207359202907e-6
t351,3.376234748277703e-6
t352,4.287396433906866e-6
t353,6.393773152144545e-6
t354,1.023545537352422e-5
t355,1.1449250864742023e-5
t356,1.0862451325628885e-5
t357,1.0578967136565487e-5
t358,1.2314306066372925e-5
t359,1.5409330539349368e-5
t360,1.673344916287782e-5
t361,1.656356083839802e-5
t362,1.6264611689746393e-5
t363,1.576044818893264e-5
t364,1.4335745454169443e-5
t365,1.2509268364076644e-5
t366,1.0874123776155246e-5
t367,9.899245708946726e-6
t368,6.889543328082545e-6
t369,4.648785692975705e-6
t370,3.6229117658314648e-6
t371,2.900131886533136e-6
t372,2.87169212547202e-6
t373,3.2406867250542433e-6
t374,3.8225806068564085e-6
t375,4.803438808958739e-6
t376,6.799633731759092e-6
t377,1.0530117312377998e-5
t378,1.8151277316575197e-5
t379,2.08084902677115e-5
t380,1.949780726029319e-5
t381,1.8062229191944853e-5
t382,1.855974001267496e-5
t383,2.084990020277489e-5
t384,3.272954836168011e-5
t385,3.0865282119505664e-5
t386,2.9201537952070616e-5
t387,2.4542214227438746e-5
t388,1.8637235285424476e-5
t389,1.5345829455349768e-5
t390,1.3156734667658424e-5
t391,1.2009522007105047e-5
t392,8.990765804361809e-6
t393,5.69367456720218e-6
t394,4.51357733087489e-6
t395,3.874868796911531e-6
t396,3.565339687438433e-6
t397,3.861604781285807e-6
t398,4.660088960882269e-6
t399,5.702169034918091e-6
t400,8.004342329727503e-6
t401,1.3751800011267072e-5
t402,3.3066232980152306e-5
t403,4.488554509384922e-5
t404,4.14240482892993e-5
t405,3.632553519714432e-5
t406,3.654790532907474e-5
t407,4.8106995191926795e-5
t408,5.789152975390432e-5
t409,5.324417469819943e-5
t410,4.620636431209409e-5
t411,3.478087913714723e-5
t412,2.352602002151779e-5
t413,1.696635950970165e-5
t414,1.3823214561222569e-5
t415,1.1890370629957903e-5
t416,5.893457385556827e-6
t417,4.131969281728524e-6
t418,3.328583763967128e-6
t419,2.7518193110973104e-6
t420,2.667482523776819e-6
t421,2.8170470347334497e-6
t422,3.198101161273454e-6
t423,3.9391336252134544e-6
t424,6.7707305916786105e-6
t425,1.0018345033802188e-5
t426,1.7768525147344094e-5
t427,2.1026223391413117e-5
t428,2.1467143045664723e-5
t429,1.9529871727208327e-5
t430,2.0348739615539087e-5
t431,2.404788702512254e-5
t432,2.676327182524117e-5
t433,2.546731894411653e-5
t434,2.3824217216758504e-5
t435,1.8778852853306e-5
t436,1.41872539013674e-5
t437,1.0258712827884805e-5
t438,8.830518147256655e-6
t439,7.965034034998277e-6
t440,6.600078434467973e-6
t441,4.469475051043504e-6
t442,3.5932177366539075e-6
t443,3.1096903541976166e-6
t444,2.903191435226423e-6
t445,3.1684287602444056e-6
t446,3.7060804079942745e-6
t447,4.670656184803379e-6
t448,6.210281584280188e-6
t449,9.697284516140986e-6
t450,1.87129531379592e-5
t451,2.378290673921797e-5
t452,2.2928545599865452e-5
t453,2.1885999248780452e-5
t454,2.1556941678222343e-5
t455,2.6033443092391716e-5
t456,2.748670510699303e-5
t457,2.5999326815252523e-5
t458,2.4079148879646073e-5
t459,1.9494156835963175e-5
t460,1.460773900821412e-5
t461,1.1780523148431902e-5
t462,1.0265353477643054e-5
t463,9.25076235695633e-6
t464,6.779101188117165e-6
t465,4.436423456919037e-6
t466,3.4537227498490797e-6
t467,2.9571860892177384e-6
t468,2.7292084831641156e-6
t469,2.9410104643957966e-6
t470,3.465377361499817e-6
t471,4.279207443888694e-6
t472,5.669925630330909e-6
t473,8.87333576282179e-6
t474,1.7738539101059328e-5
t475,2.1927791887140512e-5
t476,2.161107525849224e-5
t477,2.0530274786959197e-5
t478,2.1307098460821057e-5
t479,2.2470840542306168e-5
t480,2.1985910694511905e-5
t481,2.045870447882571e-5
t482,1.9603661879922508e-5
t483,1.787009325085575e-5
t484,1.5864502927645926e-5
t485,1.3607227190927685e-5
t486,1.1958645791130828e-5
t487,1.0748135073673522e-5
t488,7.226947059220759e-6
t489,4.786402420263468e-6
t490,3.4817643264612076e-6
t491,2.7479326464217094e-6
t492,2.5936673556664537e-6
t493,2.874531525935494e-6
t494,3.5140902706183248e-6
t495,4.26182649481431e-6
t496,5.591849003134055e-6
t497,8.976849487528965e-6
t498,1.362679609906041e-5
t499,1.4935632902505032e-5
t500,1.430614621580731e-5
t501,1.4099463414288363e-5
t502,1.6122596869444547e-5
t503,1.9724295723379225e-5
t504,2.035347354377551e-5
t505,1.9038533325172365e-5
t506,1.6917742342927357e-5
t507,1.5190040030938285e-5
t508,1.3169634758186357e-5
t509,1.1325455685202382e-5
t510,9.68171229579843e-6
t511,8.679360169057706e-6
t512,6.467064447137331e-6
t513,4.366722731228727e-6
t514,3.11376959542286e-6
t515,2.326739833298998e-6
t516,2.1291277810028388e-6
t517,2.262611519299991e-6
t518,2.6300151746267603e-6
t519,3.1537123262202396e-6
t520,3.868652733580367e-6
t521,5.279312472038041e-6
t522,8.027003570946405e-6
t523,9.37273509824564e-6
t524,9.081823365890225e-6
t525,8.961431475977735e-6
t526,1.0265818783999405e-5
t527,1.1647260827076116e-5
t528,1.1872133851446383e-5
t529,1.1598487416705443e-5
t530,1.092248668361516e-5
t531,1.0227156125743095e-5
t532,9.223385725076392e-6
t533,8.125760296557353e-6
t534,7.3978976275066645e-6
t535,6.88281426324078e-6
t536,5.530642342989403e-6
t537,3.8047239534361857e-6
t538,2.762587918527141e-6
t539,2.2664515058630346e-6
t540,2.3052191711978624e-6
t541,2.6036460427093773e-6
t542,3.113517760803843e-6
t543,3.887573922902365e-6
t544,5.241679377851856e-6
t545,7.646963649877948e-6
t546,1.3387906769793128e-5
t547,1.610420390531278e-5
t548,1.6049575178304953e-5
t549,1.500732778236836e-5
t550,1.5733415847857607e-5
t551,1.8946996226735984e-5
t552,1.9267685351131743e-5
t553,1.849944736352241e-5
t554,1.7834199576623754e-5
t555,1.640578905316101e-5
t556,1.3550481531621325e-5
t557,1.147568417699861e-5
t558,9.661762023390726e-6
t559,8.66662537680447e-6
t560,5.97344306524611e-6
t561,4.122541227400401e-6
t562,3.3762109755216466e-6
t563,2.984034006457061e-6
t564,2.807271498367103e-6
t565,3.0218183186620805e-6
t566,3.5858391047223904e-6
t567,4.508207790484684e-6
t568,6.850615103552624e-6
t569,1.043789885877772e-5
t570,1.9441629731595875e-5
t571,2.4139317150028455e-5
t572,2.3246312146353884e-5
t573,2.1139517112217723e-5
t574,2.179730449908972e-5
t575,2.598669731972308e-5
t576,2.6901934282658984e-5
t577,2.5206184950968476e-5
t578,2.235175340514941e-5
t579,1.8775082355861526e-5
t580,1.4429458681586945e-5
t581,1.1392853161350912e-5
t582,9.799552426716709e-6
t583,8.80317806136906e-6
t584,6.836994773053462e-6
t585,5.00311595811006e-6
t586,3.986909694495001e-6
t587,3.0765653102763996e-6
t588,2.848580696397333e-6
t589,2.967165609596922e-6
t590,3.4061700541792446e-6
t591,4.205938015598637e-6
t592,5.340559758515988e-6
t593,7.956237404825443e-6
t594,1.569152598503408e-5
t595,1.9594050319999807e-5
t596,1.9726713351684523e-5
t597,1.872737722004356e-5
t598,1.92021284488826e-5
t599,2.106406899063001e-5
t600,1.97973519269832e-5
t601,1.909566128715123e-5
t602,1.774654092721396e-5
t603,1.5114257126945085e-5
t604,1.1939503733243102e-5
t605,8.790762692927076e-6
t606,7.679597411838248e-6
t607,7.010670775368676e-6
t608,5.912633730226697e-6
t609,4.0288912176241645e-6
t610,3.2571388585197753e-6
t611,2.7929658743207585e-6
t612,2.5931919689593716e-6
t613,2.7688013428595683e-6
t614,3.2729075672529944e-6
t615,4.089689107849914e-6
t616,5.195106703985607e-6
t617,7.722947215632803e-6
t618,1.3598070578307329e-5
t619,1.667449479922757e-5
t620,1.5440005439312017e-5
t621,1.4614431185793531e-5
t622,1.4527963567467754e-5
t623,1.5817010163882717e-5
t624,2.2332617807942773e-5
t625,2.1292950313565635e-5
t626,2.066480555870433e-5
t627,1.8960620517980635e-5
t628,1.4878753332193808e-5
t629,1.2047520024334322e-5
t630,1.0440263672275611e-5
t631,9.436610215565205e-6
t632,5.810812103513558e-6
t633,3.931588432043551e-6
t634,3.166496356509339e-6
t635,2.779931064897348e-6
t636,2.636120271281634e-6
t637,2.9065445354200787e-6
t638,3.398110497781913e-6
t639,4.195803616270633e-6
t640,5.8388679239050106e-6
t641,9.04784654718061e-6
t642,1.585146881679591e-5
t643,1.8673209602635804e-5
t644,1.8421088002368717e-5
t645,1.6845022972447602e-5
t646,1.6419530537752832e-5
t647,1.7098317101861297e-5
t648,1.802446772338142e-5
t649,1.6048922084622594e-5
t650,1.5025667093116567e-5
t651,1.352975841273181e-5
t652,1.1731392821550443e-5
t653,1.0200467721084838e-5
t654,9.069492544659907e-6
t655,8.491947473669348e-6
t656,6.165127226692922e-6
t657,3.960788586586997e-6
t658,2.9720983181591803e-6
t659,2.372283719736525e-6
t660,2.3341093779241395e-6
t661,2.643976091153429e-6
t662,3.19342096850716e-6
t663,3.892382049566184e-6
t664,5.029326468362747e-6
t665,7.591859858388381e-6
t666,1.1697128753096153e-5
t667,1.2347391687828917e-5
t668,1.2286856525697101e-5
t669,1.16920413926385e-5
t670,1.2713344542281087e-5
t671,1.3659325626872213e-5
t672,1.2570375364835516e-5
t673,1.187604394370349e-5
t674,1.1488874361750799e-5
t675,1.0812288955578392e-5
t676,1.0035521468722042e-5
t677,9.03311601159587e-6
t678,7.952726112452836e-6
t679,7.249155644437376e-6
t680,5.473234500012964e-6
t681,3.6535541325625774e-6
t682,2.681378464408418e-6
t683,2.1074084501043687e-6
t684,2.0379239250358027e-6
t685,2.2483460322902268e-6
t686,2.6070160544704935e-6
t687,3.1941098610631668e-6
t688,4.577470823752285e-6
t689,7.351564772765781e-6
t690,1.1353510113537163e-5
t691,1.2176003738882135e-5
t692,1.1268321383332735e-5
t693,1.048567040212185e-5
t694,1.1603559849959263e-5
t695,1.4403611299321363e-5
t696,1.5928611266634122e-5
t697,1.583298591899553e-5
t698,1.5514507417045712e-5
t699,1.5091265688882858e-5
t700,1.3467337834589312e-5
t701,1.1354276540817337e-5
t702,9.769405766051104e-6
t703,8.92628650907792e-6
t704,6.080847420013131e-6
t705,4.245834038644717e-6
t706,3.5046846443125673e-6
t707,3.1126548193990075e-6
t708,2.8948686527835836e-6
t709,3.14224447818386e-6
t710,3.6678520824566025e-6
t711,4.498817277966218e-6
t712,6.170024765363718e-6
t713,1.0163606452178132e-5
t714,1.949552624414632e-5
t715,2.4766403166573493e-5
t716,2.3783809302252288e-5
t717,2.2008884404593373e-5
t718,2.297022939418071e-5
t719,2.6194061171252217e-5
t720,2.9002596418788246e-5
t721,2.7483050580058436e-5
t722,2.3792779570184192e-5
t723,1.8461289470252752e-5
t724,1.3429542165189164e-5
t725,1.0899571682724331e-5
t726,9.534162669463224e-6
t727,8.836436274955678e-6
t728,6.288184306463843e-6
t729,4.408797320200698e-6
t730,3.5322318605486904e-6
t731,3.1125669614493353e-6
t732,2.857810567948156e-6
t733,3.0846885902950036e-6
t734,3.5982133541906087e-6
t735,4.4902649520979474e-6
t736,5.973668265866266e-6
t737,9.184298950064403e-6
t738,1.7154196294133487e-5
t739,2.113467852988958e-5
t740,2.0798896731395603e-5
t741,1.9062699682123822e-5
t742,1.865163178701833e-5
t743,2.1682949618522373e-5
t744,2.1811298534342597e-5
t745,2.0888966013775012e-5
t746,2.000590068558471e-5
t747,1.7430959949244705e-5
t748,1.3685523537379302e-5
t749,8.913719744572238e-6
t750,7.901553052571656e-6
t751,7.152771697970321e-6
t752,5.4679607591811436e-6
t753,3.698454023000692e-6
t754,2.9137568086846965e-6
t755,2.4541471756818146e-6
t756,2.2920072903858356e-6
t757,2.493721491517825e-6
t758,2.847569814489061e-6
t759,3.4448586155296655e-6
t760,3.7828248957382195e-6
t761,5.5369988397522705e-6
t762,9.392989133781625e-6
t763,1.0769289061440592e-5
t764,1.0864034035886409e-5
t765,1.0130359877398038e-5
t766,1.0395677601428632e-5
t767,1.0695133156042999e-5
t768,1.677128882792817e-5
t769,1.6938517908403903e-5
t770,1.6855745949470156e-5
t771,1.5303766528183835e-5
t772,1.302147783827944e-5
t773,9.96164473324288e-6
t774,8.866906710917063e-6
t775,8.163371460312831e-6
t776,5.3977113689446575e-6
t777,3.743054517870129e-6
t778,2.924895909797989e-6
t779,2.4915469844418725e-6
t780,2.3100948658674655e-6
t781,2.5038600522943387e-6
t782,2.9124362676651434e-6
t783,3.6081950958162485e-6
t784,4.736661985850513e-6
t785,6.805161842610575e-6
t786,1.1679526259234105e-5
t787,1.3966341301379189e-5
t788,1.4195568936112898e-5
t789,1.3630867012440934e-5
t790,1.3808448462210825e-5
t791,1.4648898261861258e-5
t792,1.5454445456428168e-5
t793,1.50747499703159e-5
t794,1.49153770566814e-5
t795,1.4122605608936858e-5
t796,1.202842957725027e-5
t797,1.052415786579086e-5
t798,9.41052682993711e-6
t799,8.650559752635624e-6
t800,6.335893324716521e-6
t801,4.183498513612971e-6
t802,3.3068686698921783e-6
t803,2.773579043198692e-6
t804,2.603705150420381e-6
t805,2.815812315823238e-6
t806,3.3304840912616164e-6
t807,4.055308571275492e-6
t808,5.404302608658269e-6
t809,7.960824948435855e-6
t810,1.3510345487874338e-5
t811,1.6162892902628858e-5
t812,1.5614881849888847e-5
t813,1.4145799373005832e-5
t814,1.44481227263256e-5
t815,1.5262007522370538e-5
t816,1.687150523559196e-5
t817,1.6201325598468437e-5
t818,1.5761900743975444e-5
t819,1.4915255205307872e-5
t820,1.2960840978568503e-5
t821,1.1202926980243154e-5
t822,9.925041654983505e-6
t823,9.181920996959482e-6
t824,6.11029842085681e-6
t825,4.077449736110521e-6
t826,3.039334499061138e-6
t827,2.367431154008192e-6
t828,2.258099557678451e-6
t829,2.3947506568689593e-6
t830,2.81437853345769e-6
t831,3.3622927525221297e-6
t832,4.356686337964325e-6
t833,6.167749381668348e-6
t834,9.555078523581791e-6
t835,1.1076143352111117e-5
t836,1.1158999329684261e-5
t837,1.104501217121134e-5
t838,1.2162435063731823e-5
t839,1.3380148806154775e-5
t840,1.3339568017548423e-5
t841,1.3078195027004555e-5
t842,1.2897645717855474e-5
t843,1.2527012076213395e-5
t844,1.1631826760839138e-5
t845,1.0507864199769434e-5
t846,9.547777703285736e-6
t847,8.775671712034492e-6
t848,6.426534946357361e-6
t849,4.234084940317413e-6
t850,3.0112795424974125e-6
t851,2.250525478936569e-6
t852,2.060290120694613e-6
t853,2.1466910613969025e-6
t854,2.3726244591640875e-6
t855,2.8130953496636763e-6
t856,3.563366293945203e-6
t857,5.1383285969321026e-6
t858,7.981147400726282e-6
t859,9.377945726832975e-6
t860,9.363350691253079e-6
t861,9.359350208117595e-6
t862,1.093370615685275e-5
t863,1.2507844243320336e-5
t864,1.882938891504182e-5
t865,1.8822954392466316e-5
t866,1.921971825359753e-5
t867,1.8707191316219837e-5
t868,1.6242566085181322e-5
t869,1.3717687807681291e-5
t870,1.2267574073287755e-5
t871,1.1143846930653633e-5
t872,7.331410430715088e-6
t873,4.886839679483656e-6
t874,3.6903094805090013e-6
t875,3.144355866365128e-6
t876,2.9578592806618666e-6
t877,3.4761554334693196e-6
t878,4.019324868313069e-6
t879,5.371056754821906e-6
t880,7.544470736491044e-6
t881,1.1350859693785293e-5
t882,1.9617706569038686e-5
t883,2.5036094557476817e-5
t884,2.424940879884107e-5
t885,2.2377056565939222e-5
t886,2.3104543155157662e-5
t887,2.4399699435064284e-5
t888,2.6979417113836886e-5
t889,2.6559969269230627e-5
t890,2.5644819012225102e-5
t891,2.123575968334778e-5
t892,1.649475943338188e-5
t893,1.3700152110276288e-5
t894,1.1704366642435964e-5
t895,1.0431239534863004e-5
t896,7.191268227423038e-6
t897,4.7027612001521e-6
t898,3.759391297290745e-6
t899,3.2210514513472523e-6
t900,2.9623207031413395e-6
t901,3.1927535288922032e-6
t902,3.8100915390331305e-6
t903,4.605903929275796e-6
t904,6.4688720901050696e-6
t905,1.006486905253724e-5
t906,1.8038376237252178e-5
t907,2.2793974647300503e-5
t908,2.247061726891261e-5
t909,2.032975633587314e-5
t910,1.9531334859502292e-5
t911,2.089906820540464e-5
t912,2.3824529713071117e-5
t913,2.3252082799707368e-5
t914,2.1447593841370216e-5
t915,1.7810320254996846e-5
t916,1.4009863602002662e-5
t917,1.1328984485698806e-5
t918,9.935603093576007e-6
t919,9.09602806537487e-6
t920,6.08463468002244e-6
t921,4.1546187652912135e-6
t922,3.3306021903514865e-6
t923,2.7246011004381074e-6
t924,2.5234119357656073e-6
t925,2.7449559307538144e-6
t926,3.1954487921801058e-6
t927,3.930258384027669e-6
t928,5.639678541014519e-6
t929,8.249515639409247e-6
t930,1.4458293216892348e-5
t931,1.630251970921999e-5
t932,1.6050814922806682e-5
t933,1.5371661159417463e-5
t934,1.6183346463288445e-5
t935,1.6069866210897672e-5
t936,1.715610301624405e-5
t937,1.647728469699516e-5
t938,1.6170619374034533e-5
t939,1.428801060803104e-5
t940,1.1993722209315652e-5
t941,9.398808302089688e-6
t942,8.536473719529294e-6
t943,7.899112529410071e-6
t944,5.524245417226174e-6
t945,3.6892138704377186e-6
t946,2.8929209735536047e-6
t947,2.4323365250761417e-6
t948,2.3205626898234506e-6
t949,2.5548732470202254e-6
t950,2.9323777401278946e-6
t951,3.62510928971842e-6
t952,4.372223117054392e-6
t953,6.225180002049944e-6
t954,9.922903771323788e-6
t955,1.2474846873087114e-5
t956,1.2133826714572988e-5
t957,1.1754887204289958e-5
t958,1.22612239318708e-5
t959,1.2598068826934219e-5
t960,1.8705503754741946e-5
t961,1.8845046836393447e-5
t962,1.87581011919825e-5
t963,1.6951333689234048e-5
t964,1.3301875043295715e-5
