Resource,East_batteries_1,East_conventional_hydroelectric_1,East_landfill_gas_1,East_natural_gas_internal_combustion_engine_1,East_petroleum_liquids_with_gt_1,East_petroleum_liquids_with_ic_1,East_solar_photovoltaic_1,North_conventional_hydroelectric_1,North_landfill_gas_1,North_natural_gas_internal_combustion_engine_1,North_onshore_wind_turbine_1,North_petroleum_liquids_with_cc_1,North_petroleum_liquids_with_gt_1,North_petroleum_liquids_with_st_1,North_solar_photovoltaic_1,South_batteries_1,South_conventional_hydroelectric_1,South_natural_gas_fired_combined_cycle_1,South_natural_gas_steam_turbine_1,South_onshore_wind_turbine_1,South_petroleum_liquids_with_gt_1,South_petroleum_liquids_with_st_1,South_solar_photovoltaic_1,West_batteries_1,West_petroleum_liquids_with_gt_1,West_petroleum_liquids_with_ic_1,West_solar_photovoltaic_1,East_battery_moderate_0,East_naturalgas_ctavgcf_moderate_0,East_naturalgas_ccavgcf_moderate_0,East_microgrid_solar_moderate_0,East_microgrid_diesel_moderate_0,East_utilitypv_class1_moderate_1,East_landbasedwind_class3_moderate_1,North_battery_moderate_0,North_naturalgas_ctavgcf_moderate_0,North_naturalgas_ccavgcf_moderate_0,North_microgrid_solar_moderate_0,North_microgrid_diesel_moderate_0,North_utilitypv_class1_moderate_1,North_landbasedwind_class3_moderate_1,South_battery_moderate_0,South_naturalgas_ctavgcf_moderate_0,South_naturalgas_ccavgcf_moderate_0,South_microgrid_solar_moderate_0,South_microgrid_diesel_moderate_0,South_utilitypv_class1_moderate_1,South_landbasedwind_class3_moderate_1,West_battery_moderate_0,West_naturalgas_ctavgcf_moderate_0,West_naturalgas_ccavgcf_moderate_0,West_microgrid_solar_moderate_0,West_microgrid_diesel_moderate_0,West_utilitypv_class1_moderate_1,West_landbasedwind_class3_moderate_1,North_to_south_underground_line,North_to_east_underground_line,South_to_west_underground_line,Total
t36,0.0,0.0,0.0,0.0,0.0,0.0,29.504306302556106,0.0,0.0,0.0,0.4851569487928463,0.0,0.0,0.0,10.052342941208853,0.0,0.0,0.0,0.0,58.317259474904226,0.0,0.0,28.80513177792963,0.0,0.0,0.0,30.313686990410456,0.0,0.0,0.0,-2.808477358461042e-10,0.0,441.2703710281091,136.63342152777082,0.0,0.0,0.0,-2.8262943291782877e-10,0.0,657.488905703151,99.05579503687113,0.0,0.0,0.0,-3.01767521889999e-10,0.0,599.5646354775542,141.65897596521546,0.0,0.0,0.0,-2.8144825923049585e-10,0.0,9.291307398402656e-6,130.0650766642705,0.0,0.0,0.0,2363.215075128905
t37,0.0,0.0,0.0,0.0,0.0,0.0,29.356319917038526,0.0,0.0,0.0,0.4617685542413647,0.0,0.0,0.0,10.27566469700968,0.0,0.0,0.0,0.0,55.61734887029122,0.0,0.0,29.636384530808726,0.0,0.0,0.0,31.167642774657196,0.0,0.0,0.0,-2.768498960936078e-10,0.0,451.0468721326278,130.0406951999131,0.0,0.0,0.0,-2.7746234371127493e-10,0.0,676.4339453532032,94.46869545002339,0.0,0.0,0.0,-3.0260887953816565e-10,0.0,596.5251230471614,135.7571451814629,0.0,0.0,0.0,-2.7638874757523695e-10,0.0,9.553235446313218e-6,119.47783583471582,0.0,0.0,0.0,2360.2654510952566
t38,0.0,0.0,0.0,0.0,0.0,0.0,27.043379585840764,0.0,0.0,0.0,0.44137822004767296,0.0,0.0,0.0,9.173419971857571,0.0,0.0,0.0,0.0,52.838110659673575,0.0,0.0,27.970935318956347,0.0,0.0,0.0,29.816200778038503,0.0,0.0,0.0,-2.9685772497690423e-10,0.0,402.63843100922054,124.28150457878031,0.0,0.0,0.0,-2.8793944404547674e-10,0.0,638.4098675610327,89.74654846509081,0.0,0.0,0.0,-3.1532296760684205e-10,0.0,549.5013371705569,130.1905889588072,0.0,0.0,0.0,-2.8455700760833864e-10,0.0,9.139641374465265e-6,107.17568496015217,0.0,0.0,0.0,2189.2273963765115
t39,0.0,0.0,0.0,0.0,0.0,0.0,25.117254320205472,0.0,0.0,0.0,0.43236523888736256,0.0,0.0,0.0,8.634435464427764,0.0,0.0,0.0,0.0,51.84932797702857,0.0,0.0,24.417153967946096,0.0,0.0,0.0,26.12005033766174,0.0,0.0,0.0,-3.089201912117435e-10,0.0,379.0827309833283,121.72839630670701,0.0,0.0,0.0,-3.125036172634351e-10,0.0,557.444307293987,88.07387691601775,0.0,0.0,0.0,-3.283732081037434e-10,0.0,510.49150665473223,127.39622402547633,0.0,0.0,0.0,-3.0892647443306287e-10,0.0,8.009126962274355e-6,99.30743484028545,0.0,0.0,0.0,2020.0950723345593
t40,0.0,0.0,0.0,0.0,0.0,0.0,20.200978798886972,0.0,0.0,0.0,0.4339655983288456,0.0,0.0,0.0,6.5345588987398635,0.0,0.0,0.0,0.0,52.67227499864324,0.0,0.0,18.64014119889045,0.0,0.0,0.0,19.060919998879076,0.0,0.0,0.0,-6.60101756064394e-10,0.0,286.925459007003,122.23364461003992,0.0,0.0,0.0,-6.648433347442269e-10,0.0,425.57386906999426,89.47263840579102,0.0,0.0,0.0,-6.745734527455023e-10,0.0,410.5889949158435,127.39497811735079,0.0,0.0,0.0,-6.677494024070112e-10,0.0,5.841580579234726e-6,99.64745329132307,0.0,0.0,0.0,1679.379882748627
t41,0.0,0.0,0.0,0.0,0.0,0.0,11.894493598984146,0.0,0.0,0.0,0.43516439832651643,0.0,0.0,0.0,3.527768698916333,0.0,0.0,0.0,0.0,54.17077499862939,0.0,0.0,8.882508599012402,0.0,0.0,0.0,10.519469998988539,0.0,0.0,0.0,-7.605280320447165e-10,0.0,154.90053253868476,122.57130661172697,0.0,0.0,0.0,-7.766175135646294e-10,0.0,202.79693760801274,92.01809042305027,0.0,0.0,0.0,-7.583688508423233e-10,0.0,241.7579970060491,128.08828412071483,0.0,0.0,0.0,-7.621197836282803e-10,0.0,3.223498063822922e-6,106.47262132503526,0.0,0.0,0.0,1138.0359531465715
t42,0.0,0.0,0.0,0.0,0.0,0.0,2.26093679909705,0.0,0.0,0.0,0.43876079831987513,0.0,0.0,0.0,0.8037953990763324,0.0,0.0,0.0,0.0,55.29464999861907,0.0,0.0,1.9690289990989227,0.0,0.0,0.0,2.382614999092973,0.0,0.0,0.0,-8.514635486577129e-10,0.0,35.29379222332746,123.58429261678987,0.0,0.0,0.0,-8.557542586853632e-10,0.0,44.954986168581996,93.92717943599459,0.0,0.0,0.0,-8.554702871445076e-10,0.0,45.953999430195566,129.12824312576137,0.0,0.0,0.0,-8.519656405955872e-10,0.0,7.294295410284393e-7,115.00408136717543,0.0,0.0,0.0,650.9963620871454
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351643983264533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.14479999862039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.57130661172683,0.0,0.0,0.0,0.0,0.0,0.0,93.67263423426861,0.0,0.0,0.0,0.0,0.0,0.0,128.43493712239697,0.0,0.0,0.0,0.0,0.0,0.0,122.5117662042587,0.0,0.0,0.0,522.7706085695979
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351643983264445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.170774998629305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.5713066117267,0.0,0.0,0.0,0.0,0.0,0.0,92.0180904230501,0.0,0.0,0.0,0.0,0.0,0.0,128.4349371223971,0.0,0.0,0.0,0.0,0.0,0.0,126.77749622532887,0.0,0.0,0.0,524.4077697794585
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43156799833302645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5224249986443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.55832060666405,0.0,0.0,0.0,0.0,0.0,0.0,89.21809320406476,0.0,0.0,0.0,0.0,0.0,0.0,126.87499861482688,0.0,0.0,0.0,0.0,0.0,0.0,128.48378823375705,0.0,0.0,0.0,519.08919365629
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857099833851026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.04989999866686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.71416560244477,0.0,0.0,0.0,0.0,0.0,0.0,85.01809737558679,0.0,0.0,0.0,0.0,0.0,0.0,125.66171310893895,0.0,0.0,0.0,0.0,0.0,0.0,124.90057501605814,0.0,0.0,0.0,506.77302210003404
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41838119835716625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.32662499868259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84403858810013,0.0,0.0,0.0,0.0,0.0,0.0,82.09082755573843,0.0,0.0,0.0,0.0,0.0,0.0,122.02185659127537,0.0,0.0,0.0,0.0,0.0,0.0,121.3173617983593,0.0,0.0,0.0,492.01909073051297
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4021973983868072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.60334999869829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.28560156531746,0.0,0.0,0.0,0.0,0.0,0.0,79.1635577358902,0.0,0.0,0.0,0.0,0.0,0.0,116.82206156604141,0.0,0.0,0.0,0.0,0.0,0.0,116.53974417476063,0.0,0.0,0.0,472.81651243909477
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3914081984065702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.55439999870786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.24664355012885,0.0,0.0,0.0,0.0,0.0,0.0,77.38174132380868,0.0,0.0,0.0,0.0,0.0,0.0,113.35553154921918,0.0,0.0,0.0,0.0,0.0,0.0,112.785901756219,0.0,0.0,0.0,459.71562637649015
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38661299841535884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.17977499871129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.89599554337846,0.0,0.0,0.0,0.0,0.0,0.0,76.74537831949375,0.0,0.0,0.0,0.0,0.0,0.0,111.44894003996666,0.0,0.0,0.0,0.0,0.0,0.0,111.76212655116198,0.0,0.0,0.0,454.4188284511275
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39200759840548444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.00394999870379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.41547455097256,0.0,0.0,0.0,0.0,0.0,0.0,78.14537692898648,0.0,0.0,0.0,0.0,0.0,0.0,113.35553154921905,0.0,0.0,0.0,0.0,0.0,0.0,113.46841855959,0.0,0.0,0.0,461.78075918587734
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40459499838244006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.052899998694215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.96092556869277,0.0,0.0,0.0,0.0,0.0,0.0,79.927193341068,0.0,0.0,0.0,0.0,0.0,0.0,117.1687145677239,0.0,0.0,0.0,0.0,0.0,0.0,116.02785657223237,0.0,0.0,0.0,474.54218504679375
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41598359836160365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.00094999867651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.16871458472497,0.0,0.0,0.0,0.0,0.0,0.0,83.23628096350525,0.0,0.0,0.0,0.0,0.0,0.0,120.28859158286404,0.0,0.0,0.0,0.0,0.0,0.0,120.46421579414509,0.0,0.0,0.0,490.5747365222775
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42017939835393536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.02392499865807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.35053159063189,0.0,0.0,0.0,0.0,0.0,0.0,86.6726411868055,0.0,0.0,0.0,0.0,0.0,0.0,120.98189758622867,0.0,0.0,0.0,0.0,0.0,0.0,126.09497942195782,0.0,0.0,0.0,503.54415418263585
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42017939835395707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.27167499863756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.35053159063193,0.0,0.0,0.0,0.0,0.0,0.0,90.49081921269457,0.0,0.0,0.0,0.0,0.0,0.0,119.94193858118179,0.0,0.0,0.0,0.0,0.0,0.0,131.89637225061338,0.0,0.0,0.0,514.3715160321132
t56,0.0,0.0,0.0,0.0,0.0,0.0,4.816778399067151,0.0,0.0,0.0,0.41418539836497975,0.0,0.0,0.0,1.4885099990361612,0.0,0.0,0.0,0.0,53.121824998639006,0.0,0.0,4.463132399067758,0.0,0.0,0.0,4.3156799990682195,0.0,0.0,0.0,-8.285599610149616e-10,0.0,65.35887448839007,116.66222158219381,0.0,0.0,0.0,-8.271667706504054e-10,0.0,101.89796864989567,90.23627401096861,0.0,0.0,0.0,-8.2966943826995e-10,0.0,97.90199878705366,118.55532657445293,0.0,0.0,0.0,-8.305768341995113e-10,0.0,1.3219432980918003e-6,133.26140585735584,0.0,0.0,0.0,792.4941824621811
t57,0.0,0.0,0.0,0.0,0.0,0.0,16.02316079893597,0.0,0.0,0.0,0.4387607983201498,0.0,0.0,0.0,4.733461798845708,0.0,0.0,0.0,0.0,57.542399998598896,0.0,0.0,14.00198399894853,0.0,0.0,0.0,13.891094998945464,0.0,0.0,0.0,-7.201207043819735e-10,0.0,207.8412208749908,123.58429261679034,0.0,0.0,0.0,-7.17847437855961e-10,0.0,319.6799016486042,97.74535746188401,0.0,0.0,0.0,-7.165928365114813e-10,0.0,325.67399596713057,126.70167211398629,0.0,0.0,0.0,-7.247323872327946e-10,0.0,4.256951961593684e-6,137.3565066775837,0.0,0.0,0.0,1445.2138140076372
t58,0.0,0.0,0.0,0.0,0.0,0.0,24.287925198462776,0.0,0.0,0.0,0.4557698716273501,0.0,0.0,0.0,7.356409812201565,0.0,0.0,0.0,0.0,59.87551806006719,0.0,0.0,21.578791087907366,0.0,0.0,0.0,21.900058445096658,0.0,0.0,0.0,-3.3017399941892086e-10,0.0,322.88612049690846,128.3233912542163,0.0,0.0,0.0,-3.283259185898773e-10,0.0,492.5314500804796,101.70209684484414,0.0,0.0,0.0,-3.308255047792505e-10,0.0,493.531298895951,131.39343134150602,0.0,0.0,0.0,-3.322872704647865e-10,0.0,6.713298263917331e-6,137.0269883543266,0.0,0.0,0.0,1942.8492564555718
t59,0.0,0.0,0.0,0.0,0.0,0.0,30.388451689671886,0.0,0.0,0.0,0.43838018446976523,0.0,0.0,0.0,9.084263519331355,0.0,0.0,0.0,0.0,57.03997404367258,0.0,0.0,26.834505539352623,0.0,0.0,0.0,27.43456323690113,0.0,0.0,0.0,-2.984603594982666e-10,0.0,398.74484328861706,123.45050918561515,0.0,0.0,0.0,-2.9503936608279365e-10,0.0,612.4768908290522,96.88414152963504,0.0,0.0,0.0,-2.9714703125894874e-10,0.0,617.4813339329736,127.0845197193612,0.0,0.0,0.0,-2.987592289711769e-10,0.0,8.408991544531206e-6,127.15282527801202,0.0,0.0,0.0,2254.495210384468
t60,0.0,0.0,0.0,0.0,0.0,0.0,33.978584689371964,0.0,0.0,0.0,0.4149920727571774,0.0,0.0,0.0,10.290581737519334,0.0,0.0,0.0,0.0,52.76994578914686,0.0,0.0,30.030578471345006,0.0,0.0,0.0,30.67316163378756,0.0,0.0,0.0,-2.766350724493207e-10,0.0,451.7108095510848,116.87213852766915,0.0,0.0,0.0,-2.7505910761090743e-10,0.0,685.4380017568648,89.63283736815845,0.0,0.0,0.0,-2.775792746960793e-10,0.0,690.4517615282228,120.67800683676857,0.0,0.0,0.0,-2.793903163070323e-10,0.0,9.40158801008926e-6,112.65365474956937,0.0,0.0,0.0,2425.5950641127456
t61,0.0,0.0,0.0,0.0,0.0,0.0,35.05982086841584,0.0,0.0,0.0,0.3898046378568042,0.0,0.0,0.0,10.633047546655154,0.0,0.0,0.0,0.0,48.57168491307636,0.0,0.0,31.343399221149276,0.0,0.0,0.0,31.84200802620843,0.0,0.0,0.0,-2.7048050870841913e-10,0.0,466.72680742383875,109.77586589393613,0.0,0.0,0.0,-2.668890521834373e-10,0.0,715.3860105169771,82.50138179985686,0.0,0.0,0.0,-2.717314213278563e-10,0.0,712.4026882429765,112.87254555027215,0.0,0.0,0.0,-2.7244609462345674e-10,0.0,9.760018909047574e-6,97.29060156476127,0.0,0.0,0.0,2454.7956759649182
t62,0.0,0.0,0.0,0.0,0.0,0.0,33.58243036329635,0.0,0.0,0.0,0.3700142395708827,0.0,0.0,0.0,10.245617636294353,0.0,0.0,0.0,0.0,45.04513513095009,0.0,0.0,30.203376608852484,0.0,0.0,0.0,30.80568678181803,0.0,0.0,0.0,-2.775935586582111e-10,0.0,449.6990427904736,104.19093808653948,0.0,0.0,0.0,-2.740985915935621e-10,0.0,689.3622334077658,76.51002916136876,0.0,0.0,0.0,-2.798812447625256e-10,0.0,682.3731431119809,105.92515268307073,0.0,0.0,0.0,-2.78740039299769e-10,0.0,9.442930284850193e-6,84.1402527664214,0.0,0.0,0.0,2342.4530622102225
t63,0.0,0.0,0.0,0.0,0.0,0.0,29.6885366817747,0.0,0.0,0.0,0.357410736335117,0.0,0.0,0.0,9.036534329247255,0.0,0.0,0.0,0.0,42.034403290367315,0.0,0.0,26.82399719615737,0.0,0.0,0.0,27.334082997173727,0.0,0.0,0.0,-3.0192388675478236e-10,0.0,396.72990130088624,100.62478568477549,0.0,0.0,0.0,-2.9766681112315113e-10,0.0,612.38981887478,71.40142479646231,0.0,0.0,0.0,-3.035697388080779e-10,0.0,603.3990450549435,100.5308809755199,0.0,0.0,0.0,-3.0194126832057025e-10,0.0,8.381344403200623e-6,72.51890823934353,0.0,0.0,0.0,2092.8697385379055
t64,0.0,0.0,0.0,0.0,0.0,0.0,23.051725198853497,0.0,0.0,0.0,0.33686279850666434,0.0,0.0,0.0,7.11507779870573,0.0,0.0,0.0,0.0,38.06189999877649,0.0,0.0,21.17800079885863,0.0,0.0,0.0,21.578399998846702,0.0,0.0,0.0,-6.407569370744756e-10,0.0,312.4154200578166,94.88302247334299,0.0,0.0,0.0,-6.358295170028917e-10,0.0,483.5158512439624,64.65448123751196,0.0,0.0,0.0,-6.458766791237452e-10,0.0,468.5309941984947,94.98292246006015,0.0,0.0,0.0,-6.399907099387966e-10,0.0,6.613225736652772e-6,62.10902910590547,0.0,0.0,0.0,1692.413693980305
t65,0.0,0.0,0.0,0.0,0.0,0.0,13.614771598963962,0.0,0.0,0.0,0.3080915985592488,0.0,0.0,0.0,4.316678998869976,0.0,0.0,0.0,0.0,33.716249998815975,0.0,0.0,12.995591398960897,0.0,0.0,0.0,13.351634998952159,0.0,0.0,0.0,-7.342064998125362e-10,0.0,189.54073601799593,86.77913443284002,0.0,0.0,0.0,-7.295421321252873e-10,0.0,296.7029087175474,57.27267038745964,0.0,0.0,0.0,-7.410398158276706e-10,0.0,276.72299657316614,86.83657692052721,0.0,0.0,0.0,-7.308601399229118e-10,0.0,4.09159900105048e-6,53.918827465450605,0.0,0.0,0.0,1126.0768731967728
t66,0.0,0.0,0.0,0.0,0.0,0.0,2.752444799091259,0.0,0.0,0.0,0.28231739860640437,0.0,0.0,0.0,0.9675314990666838,0.0,0.0,0.0,0.0,30.344624998846673,0.0,0.0,2.7566405990890317,0.0,0.0,0.0,3.5064899990785117,0.0,0.0,0.0,-8.460340676967332e-10,0.0,42.48326841714672,79.51940139655623,0.0,0.0,0.0,-8.467839505097098e-10,0.0,62.93698063636517,51.54540334862595,0.0,0.0,0.0,-8.505483951928724e-10,0.0,55.943999306514115,79.21021088351758,0.0,0.0,0.0,-8.395990629878832e-10,0.0,1.0739142126358214e-6,49.48246824353755,0.0,0.0,0.0,461.73178259657317
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278720998612981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.71924999884323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5064153914935,0.0,0.0,0.0,0.0,0.0,0.0,52.18176635294079,0.0,0.0,0.0,0.0,0.0,0.0,79.21021088351768,0.0,0.0,0.0,0.0,0.0,0.0,53.236310662079305,0.0,0.0,0.0,294.1326742874875
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2787209986129741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.14282499883024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.50641539149343,0.0,0.0,0.0,0.0,0.0,0.0,54.59994576933717,0.0,0.0,0.0,0.0,0.0,0.0,82.15676139781658,0.0,0.0,0.0,0.0,0.0,0.0,59.89084949494878,0.0,0.0,0.0,307.5755180510391
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28171799860748126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.11684999882135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.35057039571242,0.0,0.0,0.0,0.0,0.0,0.0,56.2544895805558,0.0,0.0,0.0,0.0,0.0,0.0,84.92998541127467,0.0,0.0,0.0,0.0,0.0,0.0,64.32720871686168,0.0,0.0,0.0,318.2608221018334
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28411559860308583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.13982499880288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.02589439908766,0.0,0.0,0.0,0.0,0.0,0.0,59.69084980385592,0.0,0.0,0.0,0.0,0.0,0.0,86.31659741800354,0.0,0.0,0.0,0.0,0.0,0.0,73.8824439640589,0.0,0.0,0.0,335.339726182412
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2961035985811194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3615999987735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.40251441596381,0.0,0.0,0.0,0.0,0.0,0.0,65.16357164096351,0.0,0.0,0.0,0.0,0.0,0.0,90.12978043650843,0.0,0.0,0.0,0.0,0.0,0.0,86.50900482642659,0.0,0.0,0.0,363.862574917217
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3068927985613565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.96099999876803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.44147243115232,0.0,0.0,0.0,0.0,0.0,0.0,66.18175244786727,0.0,0.0,0.0,0.0,0.0,0.0,93.07633095080752,0.0,0.0,0.0,0.0,0.0,0.0,90.94536404833957,0.0,0.0,0.0,375.91281267549607
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302693985185442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.88607499876871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.02588146406063,0.0,0.0,0.0,0.0,0.0,0.0,66.05447984700434,0.0,0.0,0.0,0.0,0.0,0.0,97.92947297435897,0.0,0.0,0.0,0.0,0.0,0.0,88.72718443738307,0.0,0.0,0.0,384.95336312009425
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3452543984910999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.98697499877692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.24665648515598,0.0,0.0,0.0,0.0,0.0,0.0,64.52720863664877,0.0,0.0,0.0,0.0,0.0,0.0,100.52937048697585,0.0,0.0,0.0,0.0,0.0,0.0,84.29082521547015,0.0,0.0,0.0,384.92629022151874
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35064899848122294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.88907499879603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.76613549275015,0.0,0.0,0.0,0.0,0.0,0.0,60.963575812485594,0.0,0.0,0.0,0.0,0.0,0.0,102.089308994546,0.0,0.0,0.0,0.0,0.0,0.0,78.14817398512918,0.0,0.0,0.0,376.2069182821882
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3410585984987954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.540424998808376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.06483947924926,0.0,0.0,0.0,0.0,0.0,0.0,58.67266899695221,0.0,0.0,0.0,0.0,0.0,0.0,98.27612597604124,0.0,0.0,0.0,0.0,0.0,0.0,75.92999437417261,0.0,0.0,0.0,363.82511242372254
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3338657985119797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.88907499879606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0388674691236,0.0,0.0,0.0,0.0,0.0,0.0,60.963575812485594,0.0,0.0,0.0,0.0,0.0,0.0,96.36953446678885,0.0,0.0,0.0,0.0,0.0,0.0,80.87824119861409,0.0,0.0,0.0,368.4731597443202
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3482513984856439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.48547499876328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.09081148937497,0.0,0.0,0.0,0.0,0.0,0.0,67.07266065390813,0.0,0.0,0.0,0.0,0.0,0.0,101.2226764903404,0.0,0.0,0.0,0.0,0.0,0.0,90.6041056466541,0.0,0.0,0.0,396.8239806775265
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36803159844944405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.15679999872982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.66223451722061,0.0,0.0,0.0,0.0,0.0,0.0,73.30901809619365,0.0,0.0,0.0,0.0,0.0,0.0,107.98241002314421,0.0,0.0,0.0,0.0,0.0,0.0,99.64745329132269,0.0,0.0,0.0,428.1259475250604
