Resource,East_batteries_1,East_conventional_hydroelectric_1,East_landfill_gas_1,East_natural_gas_internal_combustion_engine_1,East_petroleum_liquids_with_gt_1,East_petroleum_liquids_with_ic_1,East_solar_photovoltaic_1,North_conventional_hydroelectric_1,North_landfill_gas_1,North_natural_gas_internal_combustion_engine_1,North_onshore_wind_turbine_1,North_petroleum_liquids_with_cc_1,North_petroleum_liquids_with_gt_1,North_petroleum_liquids_with_st_1,North_solar_photovoltaic_1,South_batteries_1,South_conventional_hydroelectric_1,South_natural_gas_fired_combined_cycle_1,South_natural_gas_steam_turbine_1,South_onshore_wind_turbine_1,South_petroleum_liquids_with_gt_1,South_petroleum_liquids_with_st_1,South_solar_photovoltaic_1,West_batteries_1,West_petroleum_liquids_with_gt_1,West_petroleum_liquids_with_ic_1,West_solar_photovoltaic_1,East_battery_moderate_0,East_naturalgas_ctavgcf_moderate_0,East_naturalgas_ccavgcf_moderate_0,East_microgrid_solar_moderate_0,East_microgrid_diesel_moderate_0,East_utilitypv_class1_moderate_1,East_landbasedwind_class3_moderate_1,North_battery_moderate_0,North_naturalgas_ctavgcf_moderate_0,North_naturalgas_ccavgcf_moderate_0,North_microgrid_solar_moderate_0,North_microgrid_diesel_moderate_0,North_utilitypv_class1_moderate_1,North_landbasedwind_class3_moderate_1,South_battery_moderate_0,South_naturalgas_ctavgcf_moderate_0,South_naturalgas_ccavgcf_moderate_0,South_microgrid_solar_moderate_0,South_microgrid_diesel_moderate_0,South_utilitypv_class1_moderate_1,South_landbasedwind_class3_moderate_1,West_battery_moderate_0,West_naturalgas_ctavgcf_moderate_0,West_naturalgas_ccavgcf_moderate_0,West_microgrid_solar_moderate_0,West_microgrid_diesel_moderate_0,West_utilitypv_class1_moderate_1,West_landbasedwind_class3_moderate_1,North_to_south_underground_line,North_to_east_underground_line,South_to_west_underground_line,Total
t7626,0.0,0.0,0.0,0.0,0.0,0.0,3.4897067999289284,0.0,0.0,0.0,0.15644339991961806,0.0,0.0,0.0,1.1908079999297256,0.0,0.0,0.0,0.0,10.189799999925839,0.0,0.0,3.1942025999278414,0.0,0.0,0.0,3.4165799999284663,0.0,0.0,0.0,-6.30259844744452e-11,0.0,52.28711023463533,44.064891018346984,0.0,0.0,0.0,-6.340087800753985e-11,0.0,72.92699411909155,17.309073609747742,0.0,0.0,0.0,-6.345933241716093e-11,0.0,70.9289997753024,46.97148151900861,0.0,0.0,0.0,-6.322187861690254e-11,0.0,3.0080558457409455e-7,20.134245608241777,0.0,0.0,0.0,346.2603369844873
t7627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19240739991621045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.085899999922557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.194751022579865,0.0,0.0,0.0,0.0,0.0,0.0,23.927248813499894,0.0,0.0,0.0,0.0,0.0,0.0,56.157786022739096,0.0,0.0,0.0,0.0,0.0,0.0,27.983188811480222,0.0,0.0,0.0,176.54128207013784
t7628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20978999991456443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.50647499991882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.090850024625595,0.0,0.0,0.0,0.0,0.0,0.0,31.436332217757148,0.0,0.0,0.0,0.0,0.0,0.0,61.184254524780144,0.0,0.0,0.0,0.0,0.0,0.0,37.02653641521139,0.0,0.0,0.0,207.45423818220766
t7629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20259719991524594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.904074999916812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.06487802377928,0.0,0.0,0.0,0.0,0.0,0.0,35.509055420066105,0.0,0.0,0.0,0.0,0.0,0.0,59.27766302400596,0.0,0.0,0.0,0.0,0.0,0.0,41.97478321725312,0.0,0.0,0.0,214.9330518849365
t7630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1804193999173471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.829149999916865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.818131021168924,0.0,0.0,0.0,0.0,0.0,0.0,35.38178281999397,0.0,0.0,0.0,0.0,0.0,0.0,53.7312150217536,0.0,0.0,0.0,0.0,0.0,0.0,43.51044601788676,0.0,0.0,0.0,204.45114428063746
t7631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16123859991916345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15482499991743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.41553901891142,0.0,0.0,0.0,0.0,0.0,0.0,34.236329419344614,0.0,0.0,0.0,0.0,0.0,0.0,49.05139951985329,0.0,0.0,0.0,0.0,0.0,0.0,43.339816817816285,0.0,0.0,0.0,192.3591483757622
t7632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1468529999205263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.180799999918257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.36359501721829,0.0,0.0,0.0,0.0,0.0,0.0,32.581785618406506,0.0,0.0,0.0,0.0,0.0,0.0,45.23821651830472,0.0,0.0,0.0,0.0,0.0,0.0,42.316041617393886,0.0,0.0,0.0,180.82729177116218
t7633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13726259992143536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.20677499991908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.662299016089506,0.0,0.0,0.0,0.0,0.0,0.0,30.927241817468488,0.0,0.0,0.0,0.0,0.0,0.0,42.46499251717863,0.0,0.0,0.0,0.0,0.0,0.0,40.439120416619474,0.0,0.0,0.0,170.8376913671966
t7634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13006979992211715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.532449999919656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.636327015242955,0.0,0.0,0.0,0.0,0.0,0.0,29.781788416819087,0.0,0.0,0.0,0.0,0.0,0.0,40.73172751647478,0.0,0.0,0.0,0.0,0.0,0.0,37.8796824155634,0.0,0.0,0.0,162.692045163942
t7635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12347639992274179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.007974999920087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.77918601446697,0.0,0.0,0.0,0.0,0.0,0.0,28.89088021631399,0.0,0.0,0.0,0.0,0.0,0.0,38.47848301555979,0.0,0.0,0.0,0.0,0.0,0.0,35.832132014718624,0.0,0.0,0.0,155.1121326609022
t7636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11388599992365032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6333499999204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.07789001333823,0.0,0.0,0.0,0.0,0.0,0.0,28.254517215953218,0.0,0.0,0.0,0.0,0.0,0.0,35.705259014433636,0.0,0.0,0.0,0.0,0.0,0.0,33.95521081394425,0.0,0.0,0.0,146.74011305751338
t7637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10129859992484315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.809174999921105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53243901185677,0.0,0.0,0.0,0.0,0.0,0.0,26.854518615159513,0.0,0.0,0.0,0.0,0.0,0.0,32.238729013025946,0.0,0.0,0.0,0.0,0.0,0.0,32.07828961316982,0.0,0.0,0.0,135.614449853058
t7638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571419992631966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.085899999922564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.142833010022578,0.0,0.0,0.0,0.0,0.0,0.0,23.927248813499887,0.0,0.0,0.0,0.0,0.0,0.0,28.2522195114071,0.0,0.0,0.0,0.0,0.0,0.0,28.153818011550587,0.0,0.0,0.0,118.64773354632902
t7639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07432559992739865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.062924999924258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.935044008682176,0.0,0.0,0.0,0.0,0.0,0.0,20.490888611551643,0.0,0.0,0.0,0.0,0.0,0.0,24.959016010069792,0.0,0.0,0.0,0.0,0.0,0.0,23.37620040957938,0.0,0.0,0.0,101.89839963973465
t7640,0.0,0.0,0.0,0.0,0.0,0.0,5.013381599926522,0.0,0.0,0.0,0.06233759992853507,0.0,0.0,0.0,1.5033950999284895,0.0,0.0,0.0,0.0,9.890099999926099,0.0,0.0,4.0693265999260335,0.0,0.0,0.0,4.315679999926894,0.0,0.0,0.0,-6.192517998540622e-11,0.0,66.01247667124431,17.558424007271263,0.0,0.0,0.0,-6.235452777761288e-11,0.0,92.90699250790169,16.799983209459114,0.0,0.0,0.0,-6.181889860448898e-11,0.0,101.89799967722318,21.6658125087325,0.0,0.0,0.0,-6.217009082604946e-11,0.0,3.7998235458369205e-7,18.76921200767856,0.0,0.0,0.0,360.4651218688073
t7641,0.0,0.0,0.0,0.0,0.0,0.0,15.089295599910592,0.0,0.0,0.0,0.04195799993046905,0.0,0.0,0.0,4.763231999915582,0.0,0.0,0.0,0.0,6.8181749999286945,0.0,0.0,13.039347599907485,0.0,0.0,0.0,14.070914999909828,0.0,0.0,0.0,-5.047825094717612e-11,0.0,209.14844093873805,11.818170004872693,0.0,0.0,0.0,-5.165976375003672e-11,0.0,297.7019759932058,11.581806606500702,0.0,0.0,0.0,-5.099655042167814e-11,0.0,306.6929990286357,15.59938500626905,0.0,0.0,0.0,-5.079029818021707e-11,0.0,1.2390498251612343e-6,13.138448405355327,0.0,0.0,0.0,919.5041504219258
t7642,0.0,0.0,0.0,0.0,0.0,0.0,24.67370159989547,0.0,0.0,0.0,0.03176819993143499,0.0,0.0,0.0,7.487205299904792,0.0,0.0,0.0,0.0,4.720274999930468,0.0,0.0,21.440537999890125,0.0,0.0,0.0,22.61236499989486,0.0,0.0,0.0,-4.095550119901205e-11,0.0,328.7552056006155,8.94804300367341,0.0,0.0,0.0,-4.1686621810191946e-11,0.0,489.5099605257833,8.018173804480318,0.0,0.0,0.0,-4.074729828972921e-11,0.0,501.4979984116869,11.959528504790983,0.0,0.0,0.0,-4.087087499046947e-11,0.0,1.991228584864315e-6,8.872718403595302,0.0,0.0,0.0,1438.5274833451374
t7643,0.0,0.0,0.0,0.0,0.0,0.0,30.7684007998858,0.0,0.0,0.0,0.028171799931773194,0.0,0.0,0.0,9.407383199897186,0.0,0.0,0.0,0.0,3.296699999931667,0.0,0.0,27.828943199876917,0.0,0.0,0.0,28.231739999885026,0.0,0.0,0.0,-3.4273814796201225e-11,0.0,413.0681708540723,7.9350570032501295,0.0,0.0,0.0,-3.414032912929964e-11,0.0,635.3639487640974,5.599994403109343,0.0,0.0,0.0,-3.4260331733530704e-11,0.0,625.3739980193708,10.226263504087134,0.0,0.0,0.0,-3.4375243516183575e-11,0.0,2.48608301792018e-6,5.630763602257685,0.0,0.0,0.0,1802.7595376355994
t7644,0.0,0.0,0.0,0.0,0.0,0.0,34.012353599880726,0.0,0.0,0.0,0.031168799931546174,0.0,0.0,0.0,10.404684899893294,0.0,0.0,0.0,0.0,2.5474499999323577,0.0,0.0,30.76060859987087,0.0,0.0,0.0,31.333634999879642,0.0,0.0,0.0,-3.078021908694323e-11,0.0,456.8586256756341,8.779212003602916,0.0,0.0,0.0,-3.0655167938133814e-11,0.0,702.2969433666115,4.327268402387835,0.0,0.0,0.0,-3.07837357092699e-11,0.0,691.3079978105574,10.746243004298345,0.0,0.0,0.0,-3.0766372966731734e-11,0.0,2.759242722372396e-6,3.9244716015537326,0.0,0.0,0.0,1987.330665523154
t7645,0.0,0.0,0.0,0.0,0.0,0.0,34.89706799987928,0.0,0.0,0.0,0.03536459993109817,0.0,0.0,0.0,10.657731599892239,0.0,0.0,0.0,0.0,1.7981999999329377,0.0,0.0,31.59197639986915,0.0,0.0,0.0,32.36759999987783,0.0,0.0,0.0,-2.993433169043093e-11,0.0,467.96963660050784,9.961029004096691,0.0,0.0,0.0,-2.9708573245100805e-11,0.0,721.277941835981,3.0545424016662164,0.0,0.0,0.0,-2.987690092115893e-11,0.0,709.2899977536082,11.439549004579833,0.0,0.0,0.0,-2.9607397584957254e-11,0.0,2.8502958857870688e-6,2.730067201060874,0.0,0.0,0.0,2037.0707072510602
t7646,0.0,0.0,0.0,0.0,0.0,0.0,33.47169479988155,0.0,0.0,0.0,0.037162799930920296,0.0,0.0,0.0,10.211178599894001,0.0,0.0,0.0,0.0,0.974024999933625,0.0,0.0,30.323046599871738,0.0,0.0,0.0,31.198769999879836,0.0,0.0,0.0,-3.1486022477729513e-11,0.0,448.361970262495,10.46752200430832,0.0,0.0,0.0,-3.1204917876482006e-11,0.0,692.3069441722063,1.654543800872484,0.0,0.0,0.0,-3.139212039324674e-11,0.0,680.3189978453595,11.612875504650212,0.0,0.0,0.0,-3.095687263141516e-11,0.0,2.747366155371644e-6,1.5356628005680575,0.0,0.0,0.0,1952.4743969370927
t7647,0.0,0.0,0.0,0.0,0.0,0.0,29.63793239988761,0.0,0.0,0.0,0.03776219993086661,0.0,0.0,0.0,9.094796099898428,0.0,0.0,0.0,0.0,0.5244749999340075,0.0,0.0,27.085087799878437,0.0,0.0,0.0,27.962009999885513,0.0,0.0,0.0,-3.535906544691329e-11,0.0,399.34280441746307,10.636353004378872,0.0,0.0,0.0,-3.501651539106654e-11,0.0,618.3809501336087,0.8909082004395465,0.0,0.0,0.0,-3.546097539672125e-11,0.0,602.396998092139,11.439549004579824,0.0,0.0,0.0,-3.468555527459962e-11,0.0,2.4623300056891863e-6,1.023775200356857,0.0,0.0,0.0,1738.4534040145702
t7648,0.0,0.0,0.0,0.0,0.0,0.0,23.19917759989779,0.0,0.0,0.0,0.03896099993075228,0.0,0.0,0.0,7.204388399905911,0.0,0.0,0.0,0.0,0.29969999993419694,0.0,0.0,21.090488399890834,0.0,0.0,0.0,22.477499999895105,0.0,0.0,0.0,-4.194307488436158e-11,0.0,316.3370169198744,10.974015004519964,0.0,0.0,0.0,-4.210223883117223e-11,0.0,481.5179611702592,0.5090904002230761,0.0,0.0,0.0,-4.2321654047793055e-11,0.0,471.5279985066021,11.61287550465021,0.0,0.0,0.0,-4.1028022591044654e-11,0.0,1.9793520761703276e-6,1.3650336004976584,0.0,0.0,0.0,1368.1542084852658
t7649,0.0,0.0,0.0,0.0,0.0,0.0,14.548636799911446,0.0,0.0,0.0,0.042557399930408864,0.0,0.0,0.0,4.614380999916168,0.0,0.0,0.0,0.0,0.29969999993419427,0.0,0.0,13.389397199906764,0.0,0.0,0.0,14.430554999909193,0.0,0.0,0.0,-5.100212041610544e-11,0.0,202.61255215940045,11.987001004943235,0.0,0.0,0.0,-5.124573747727364e-11,0.0,305.69397534872985,0.5090904002230732,0.0,0.0,0.0,-5.15783057820021e-11,0.0,295.703999063438,12.47950800500213,0.0,0.0,0.0,-5.037395654153755e-11,0.0,1.2707205070593598e-6,3.0713256012016665,0.0,0.0,0.0,879.3826802529629
t7650,0.0,0.0,0.0,0.0,0.0,0.0,3.440555999929008,0.0,0.0,0.0,0.05334659992938595,0.0,0.0,0.0,1.2056930999296676,0.0,0.0,0.0,0.0,0.524474999934003,0.0,0.0,3.3254711999275712,0.0,0.0,0.0,4.4954999999265794,0.0,0.0,0.0,-6.297310049486577e-11,0.0,52.94069911256912,15.025959006213066,0.0,0.0,0.0,-6.324348637355248e-11,0.0,75.92399387741305,0.8909082004395419,0.0,0.0,0.0,-6.351167062556462e-11,0.0,69.92999977846625,14.906079005987506,0.0,0.0,0.0,-6.1960562375422e-11,0.0,3.958177051355158e-7,6.142651202468883,0.0,0.0,0.0,248.80533247869965
t7651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07672319992717012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5734249999331167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.61036800896437,0.0,0.0,0.0,0.0,0.0,0.0,2.672724601449735,0.0,0.0,0.0,0.0,0.0,0.0,21.492486008662116,0.0,0.0,0.0,0.0,0.0,0.0,11.944044004862517,0.0,0.0,0.0,59.36977082379903
t7652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0941057999255234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6713249999313473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5064670110102,0.0,0.0,0.0,0.0,0.0,0.0,6.23635740347012,0.0,0.0,0.0,0.0,0.0,0.0,26.69228101077366,0.0,0.0,0.0,0.0,0.0,0.0,19.11047040781936,0.0,0.0,0.0,82.31100663293022
t7653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10369619992461487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.293699999929133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.207763012138965,0.0,0.0,0.0,0.0,0.0,0.0,10.690898405995604,0.0,0.0,0.0,0.0,0.0,0.0,30.505464012322083,0.0,0.0,0.0,0.0,0.0,0.0,24.911863210213003,0.0,0.0,0.0,101.7133848405234
t7654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10129859992484198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.916074999926918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.532439011856773,0.0,0.0,0.0,0.0,0.0,0.0,15.145439408521076,0.0,0.0,0.0,0.0,0.0,0.0,30.852117012462866,0.0,0.0,0.0,0.0,0.0,0.0,28.495076411691407,0.0,0.0,0.0,112.04244544438387
t7655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09110879992580735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.639349999925463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.662312010657466,0.0,0.0,0.0,0.0,0.0,0.0,18.07270921018068,0.0,0.0,0.0,0.0,0.0,0.0,28.598872511547864,0.0,0.0,0.0,0.0,0.0,0.0,30.03073921232502,0.0,0.0,0.0,113.09509174456228
t7656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0749249999273405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.939049999925208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.103875008752727,0.0,0.0,0.0,0.0,0.0,0.0,18.581799610469318,0.0,0.0,0.0,0.0,0.0,0.0,23.572404009506727,0.0,0.0,0.0,0.0,0.0,0.0,28.495076411691414,0.0,0.0,0.0,102.76713004027273
t7657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056343599929100756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.590399999926348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.870114006565807,0.0,0.0,0.0,0.0,0.0,0.0,16.29089280917049,0.0,0.0,0.0,0.0,0.0,0.0,17.852629507184044,0.0,0.0,0.0,0.0,0.0,0.0,23.888088009790582,0.0,0.0,0.0,83.54846793256637
t7658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039560399930690535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.417574999928183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.142846004590501,0.0,0.0,0.0,0.0,0.0,0.0,12.599987407077956,0.0,0.0,0.0,0.0,0.0,0.0,12.652834505072512,0.0,0.0,0.0,0.0,0.0,0.0,17.574807607185747,0.0,0.0,0.0,61.42761092378559
t7659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02517479993205301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.019974999930208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.090902002897392,0.0,0.0,0.0,0.0,0.0,0.0,8.527264204768938,0.0,0.0,0.0,0.0,0.0,0.0,8.492998503383282,0.0,0.0,0.0,0.0,0.0,0.0,11.090898004510509,0.0,0.0,0.0,40.24721251542238
t7660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014385599933075517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0719249999318534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.051944001627559,0.0,0.0,0.0,0.0,0.0,0.0,5.218176602892869,0.0,0.0,0.0,0.0,0.0,0.0,5.199795002045981,0.0,0.0,0.0,0.0,0.0,0.0,6.313280402539285,0.0,0.0,0.0,23.869506608970624
t7661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008391599933642602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9480499999328011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.363634000922095,0.0,0.0,0.0,0.0,0.0,0.0,3.3090876018105186,0.0,0.0,0.0,0.0,0.0,0.0,3.293203501271752,0.0,0.0,0.0,0.0,0.0,0.0,3.5832132014128693,0.0,0.0,0.0,14.50557990528368
t7662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006593399933812451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7232749999329906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571410007104552,0.0,0.0,0.0,0.0,0.0,0.0,2.9272698015940484,0.0,0.0,0.0,0.0,0.0,0.0,2.9465505011309836,0.0,0.0,0.0,0.0,0.0,0.0,2.9006964011312646,0.0,0.0,0.0,12.361526104433555
t7663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008391599933642505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.097899999932675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.363634000922095,0.0,0.0,0.0,0.0,0.0,0.0,3.5636328019548316,0.0,0.0,0.0,0.0,0.0,0.0,3.6398565014125213,0.0,0.0,0.0,0.0,0.0,0.0,3.241954801272066,0.0,0.0,0.0,14.91536970542783
t7664,0.0,0.0,0.0,0.0,0.0,0.0,5.554040399925667,0.0,0.0,0.0,0.010789199933417001,0.0,0.0,0.0,1.428969599928784,0.0,0.0,0.0,0.0,2.3226749999324863,0.0,0.0,4.550644799925038,0.0,0.0,0.0,4.270724999926973,0.0,0.0,0.0,-6.21872188647493e-11,0.0,62.74453228157551,3.0389580012042807,0.0,0.0,0.0,-6.178006311961906e-11,0.0,103.89599162174727,3.945450602171303,0.0,0.0,0.0,-6.123756298217569e-11,0.0,112.88699964242092,4.33316250169406,0.0,0.0,0.0,-6.22227493324223e-11,0.0,3.760235164901568e-7,3.5832132014128697,0.0,0.0,0.0,312.5661522275747
t7665,0.0,0.0,0.0,0.0,0.0,0.0,16.02316079990912,0.0,0.0,0.0,0.010789199933420285,0.0,0.0,0.0,4.614380999916171,0.0,0.0,0.0,0.0,1.7981999999329317,0.0,0.0,14.308277399904862,0.0,0.0,0.0,14.475509999909118,0.0,0.0,0.0,-5.1000114290785515e-11,0.0,202.61255215940045,3.0389580012042847,0.0,0.0,0.0,-5.0150871337694606e-11,0.0,326.6729736569805,3.0545424016662097,0.0,0.0,0.0,-4.9996161346121664e-11,0.0,325.67399896852277,4.15983600162368,0.0,0.0,0.0,-5.031968826424127e-11,0.0,1.2746793457083427e-6,2.559438000990466,0.0,0.0,0.0,919.0026188643717
t7666,0.0,0.0,0.0,0.0,0.0,0.0,24.378796799895923,0.0,0.0,0.0,0.010789199933417398,0.0,0.0,0.0,7.427664899905024,0.0,0.0,0.0,0.0,1.3486499999333084,0.0,0.0,22.534442999887855,0.0,0.0,0.0,22.65731999989479,0.0,0.0,0.0,-4.116572839186843e-11,0.0,326.1408500888808,3.038958001204282,0.0,0.0,0.0,-4.0394396449989e-11,0.0,514.484958511796,2.290906801233267,0.0,0.0,0.0,-4.1064385848818613e-11,0.0,495.5039984306699,4.159836001623677,0.0,0.0,0.0,-4.082131986747469e-11,0.0,1.9951874162222505e-6,1.535662800568057,0.0,0.0,0.0,1425.5128365304504
t7667,0.0,0.0,0.0,0.0,0.0,0.0,29.981987999887043,0.0,0.0,0.0,0.011388599933365573,0.0,0.0,0.0,9.318072599897546,0.0,0.0,0.0,0.0,0.8990999999336927,0.0,0.0,27.828943199876907,0.0,0.0,0.0,28.321649999884883,0.0,0.0,0.0,-3.458218779040849e-11,0.0,409.1466375864686,3.2077890012748345,0.0,0.0,0.0,-3.4138434750048694e-11,0.0,635.3639487640974,1.5272712008003322,0.0,0.0,0.0,-3.509419349057218e-11,0.0,609.3899980699921,4.506489001764449,0.0,0.0,0.0,-3.426960927621109e-11,0.0,2.49400069175379e-6,0.5118876001456568,0.0,0.0,0.0,1760.0151661178193
t7668,0.0,0.0,0.0,0.0,0.0,0.0,33.225940799882004,0.0,0.0,0.0,0.010789199933489549,0.0,0.0,0.0,10.419569999893248,0.0,0.0,0.0,0.0,0.5244749999340769,0.0,0.0,30.80436479987083,0.0,0.0,0.0,31.51345499987937,0.0,0.0,0.0,-3.072067371203661e-11,0.0,457.5122145535679,3.0389580012043558,0.0,0.0,0.0,-3.059574545478305e-11,0.0,703.295943286052,0.8909082004396165,0.0,0.0,0.0,-3.160916994315207e-11,0.0,675.3239978611789,4.333162501694136,0.0,0.0,0.0,-3.055152547105243e-11,0.0,2.7750780777122182e-6,0.17062920000492768,0.0,0.0,0.0,1951.0644111784895
