Line,1,2,3,4,5,Total
t87,20265.29998998332,25523.099989778926,10474.199990362778,15359.399990168597,6230.699990528552,77852.69995082216
t88,1688.5845754101304,301.48756262625955,10474.085152959364,303.61302207385256,1107.8310612333887,13875.601374302994
t89,4008.748975609535,5330.244836260668,10474.088312236616,1847.4546822985756,2938.0643110607234,24598.601117466118
t90,6684.709829786459,11373.246720568468,10474.15304381478,2084.8296169323576,3560.4862415980456,34177.42545270011
t91,5014.936866479495,10498.084493115564,10474.153856515512,1842.5537772432301,3509.157973800733,31338.886967154533
t92,4806.968644289537,10269.403222669433,10474.153633201327,1791.0285890619562,3513.3037371796936,30854.857826401945
t93,5023.8425882701395,10369.571011934138,10474.153174085564,1861.052330759333,3489.6334878013804,31218.252592850557
t94,4919.494137211376,10432.361510589748,10474.153634025804,1895.255364672406,3450.057334112706,31171.321980612036
t95,5370.882583358711,10975.671066849283,10474.159589028715,1968.5975416960866,3480.210774172245,32269.521555105042
t96,5484.040659166692,10990.511835120235,10474.159565686752,2028.5765115770237,3451.3850686635406,32428.673640214245
t97,5507.513685179533,10967.236370920742,10474.15952405702,2098.9125194757125,3404.443843889053,32452.26594352206
t98,5481.263315386865,10973.290643739756,10474.1532537714,2213.6480105086825,3326.7651701316245,32469.120393538327
t99,5583.877308632941,11038.617306671851,10474.153199099292,2335.8105564247244,3269.522788817532,32701.98115964634
t100,5921.881078371935,11157.736703812157,10474.15320938499,2421.652743714322,3268.890231281745,33244.31396656515
t101,6731.280837966135,11403.89279640664,10474.152508137542,2558.8253917961297,3299.9767395661534,34468.1282738726
t102,6134.228678614342,10506.035184824228,10474.092837563452,2501.045683486899,3215.9803682510296,32831.38275273995
t103,5502.751056619373,9759.367227714369,10474.092801172988,2444.3638098546317,3125.655340366247,31306.23023572761
t104,3188.6042912566536,6044.299399500137,10474.092320522052,2025.2426595542113,2641.1634640889565,24373.40213492201
t105,394.8741464814957,222.09710870516668,10474.082877732088,186.12666340818933,523.2620006927143,11800.442797019654
t106,20265.299989985782,25523.09998977431,10474.199990360867,15359.39999017002,6230.699990525671,77852.69995081665
t107,20265.299989981544,25523.099989792725,10474.199990363451,15359.399990171029,6230.6999905298,77852.69995083855
t108,20265.299989986182,25523.09998978783,10474.199990364612,15359.399990174203,6230.699990530504,77852.69995084332
t109,20265.29998999823,25523.09998976876,10474.199990364159,15359.399990175913,6230.69999052994,77852.699950837
t110,20265.299989988718,25523.099989776074,10474.19999036716,15359.399990173832,6230.699990529577,77852.69995083536
t111,20265.299989982796,25523.099989781003,10474.199990364597,15359.399990166487,6230.699990527682,77852.69995082256
t112,1720.8156426370554,145.13683345590667,10474.083653313284,142.42830374877417,1196.3519568171807,13678.816389972202
t113,3827.2419842435393,4903.5793171290725,10474.08825884386,1740.5928590837952,2944.8598664653005,23890.36228576557
t114,7628.791760499467,11854.391572383141,10474.096952119875,2200.5371332258374,3595.300360374138,35753.117778602464
t115,5467.422674124442,10817.265193563051,10474.153775605288,1972.6082257676696,3481.6199758952,32213.069844955648
t116,4981.14751881347,10498.046195908633,10474.15318339844,1903.1837737578455,3456.151771670152,31312.682443548543
t117,4748.3925573873985,10384.380093172622,10474.153176798825,1892.475109022145,3425.0221041533964,30924.423040534384
t118,4183.533480973956,10185.708277732108,10474.153405697163,1829.089553727389,3372.150153112883,30044.6348712435
t119,4131.1571875574455,10413.461741006355,10474.162106077678,1821.0838606150687,3380.1694934120615,30220.034388668606
t120,4168.5466543948805,10389.43487781237,10474.16208371585,1845.8295051134467,3364.3142002927075,30242.28732132926
t121,4063.129767533831,10106.410957871873,10474.154340978439,1841.0848917139876,3333.6211695516254,29818.401127649755
t122,4373.2395581000765,10193.188466725596,10474.15317754881,1884.800706693896,3359.534750657592,30284.91665972597
t123,4667.670000346458,10244.59924785817,10474.153173560084,1900.6373357002842,3398.400085421708,30685.459842886707
t124,5198.878963354479,10402.703745256742,10474.153155124757,1982.2309464327132,3419.591440469417,31477.558250638107
t125,5796.004326718539,10623.793509445315,10474.153025171894,2067.282261639598,3443.8079741404035,32405.041097115747
t126,5858.305430179414,10451.83095280726,10474.09300351537,2120.2293113697774,3406.7110944408537,32311.169792312678
t127,5105.238856287522,9468.168602618734,10474.092755720114,2137.5615534159515,3243.523715388749,30428.585483431074
t128,3432.000854026512,6305.386539112948,10474.092409759238,1928.6773845396115,2827.277697406687,24967.434884845
t129,419.39162820998234,0.1414078748321714,10391.423521681243,0.13668804851356453,551.3056401909739,11362.398886005545
t130,20265.299989976374,25523.099989774793,10474.199990358016,15359.399990166858,6230.69999052492,77852.69995080096
t131,20265.299989980682,25523.099989782182,10474.199990361425,15359.399990167287,6230.699990528666,77852.69995082024
t132,20265.299989979794,25523.099989789967,10474.199990365616,15359.399990175927,6230.699990530568,77852.69995084188
t133,20265.299989974927,25523.09998976636,10474.199990364012,15359.39999017467,6230.699990529694,77852.69995080966
t134,20265.299989972133,25523.099989771952,10474.199990361467,15359.399990167829,6230.699990527676,77852.69995080106
t135,1735.5821769545396,0.1339428744376858,9578.377311974458,0.1299206504700735,1974.2839972473926,13288.507349701298
t136,2525.9926815267045,2789.118799205794,10474.087877541748,1034.5163675610818,3212.4260704008,20036.14179623613
t137,5862.281481828889,8782.377301226521,10474.09275611765,1509.5357638063865,3832.8847773276334,30461.17208030708
t138,4582.567717661613,10189.598592110784,10474.158980783663,1426.1355622984656,3845.1307860995785,30517.5916389541
t139,3101.9711483599986,9206.61882285866,10474.158874108542,1322.8238462641534,3650.227938058118,27755.80062964947
t140,3455.0904457996185,9416.103899172564,10474.153164613597,1420.4630196498738,3618.767309119609,28384.57783835526
t141,3836.378545044644,9659.417768238492,10474.153160802292,1535.1436178993542,3574.5926812685143,29079.685773253295
t142,3634.0479409587783,9661.84754506825,10474.153166017217,1534.857758556592,3531.3914199745936,28836.29783057543
t143,3447.1872417758495,9790.312461935988,10474.158951443567,1512.0085647053409,3518.6833540706034,28742.35057393135
t144,3323.854851077374,9674.852761201362,10474.158918349329,1529.4987380155267,3459.4648259335963,28461.830094577188
t145,3441.765045143362,9645.27195063749,10474.153173287134,1596.600008826069,3412.006187288172,28569.79636518223
t146,3920.155691623263,9889.4830972686,10474.153164374777,1749.9823066194913,3377.264107867961,29411.03836775409
t147,4513.381504500743,10168.890418311776,10474.153169950474,1859.2490793095542,3403.9797166409717,30419.653888713518
t148,5219.596362552784,10482.639071107056,10474.153165224001,1951.9706679332905,3449.3224366388836,31577.681703456015
t149,5766.858061884588,10700.032823682901,10474.153107669512,2036.2781204910232,3465.8720566925176,32443.194170420542
t150,6056.99605283505,10738.47505774007,10474.09319843441,2173.8089918008236,3409.114601922586,32852.48790273294
t151,5167.565020129989,9544.279930200066,10474.09275489535,2202.763377966312,3212.927573105693,30601.628656297413
t152,2747.1937788871473,5451.644450192945,10474.092249069996,1810.703155880032,2595.909973786984,23079.543607817108
t153,576.5798346145496,0.13945031651022197,9679.553943596848,0.13614295434879242,384.6712100142229,10641.080581496479
t154,20265.299989994674,25523.099989788898,10474.199990365498,15359.399990176917,6230.699990528416,77852.6999508544
t155,20265.29998998189,25523.099989789698,10474.199990367066,15359.39999017367,6230.699990530577,77852.6999508429
t156,20265.299989976353,25523.09998978086,10474.199990365616,15359.399990176707,6230.699990530167,77852.6999508297
t157,20265.299989973413,25523.09998978041,10474.199990365856,15359.399990166961,6230.699990529546,77852.6999508162
t158,20265.299989975378,25523.09998977148,10474.199990365745,15359.399990179712,6230.6999905304365,77852.69995082275
t159,20265.299989988453,25523.099989782673,10474.19999036292,15359.39999017661,6230.699990527544,77852.6999508382
t160,1240.5261214463515,0.14229407101656166,10413.310808484743,0.13722603954557921,1639.6158808154294,13293.732330857085
t161,4090.766055293623,5436.461373056297,10474.088344521406,1467.5985445447536,3404.7442744725336,24873.658591888616
t162,6755.637239767717,11063.746706630574,10474.15312584053,1721.7380341296946,3816.4603959457613,33831.73550231428
t163,5246.374496414714,10249.793385348432,10474.153191416975,1661.2787215594492,3687.5904767235015,31319.190271463074
t164,5370.505525037003,10374.861404729629,10474.153168337585,1803.892034062757,3581.697186915579,31605.10931908255
t165,5417.122936052396,10454.711518788734,10474.153141913053,1948.934785831413,3475.3332066222047,31770.2555892078
t166,4856.218532804227,10235.381900786448,10474.153171178257,1911.3621459494261,3417.743482037924,30894.859232756284
t167,4311.5607261713,10155.577922771909,10474.160001800046,1833.873074737311,3388.7050009701243,30163.87672645069
t168,4385.035595485606,10402.355160326408,10474.160041925768,1840.239174362979,3409.199846953947,30510.989819054706
t169,4209.583797894271,10085.26848029408,10474.1598688726,1890.4488615072905,3317.3751787585948,29976.836187326837
t170,4669.538277204452,10313.089887279672,10474.153180229983,2044.6356943398043,3289.969017217534,30791.386056271447
t171,5329.050418571294,10676.93833462843,10474.153173311472,2236.78623791706,3276.524813372,31993.45297780026
t172,6120.274081866981,11077.846162667234,10474.153055521761,2479.417234793175,3256.9234222018963,33408.61395705104
t173,5935.335950491196,10531.587689974924,10474.09284159253,2617.928797702231,3135.0950362676153,32694.0403160285
t174,4924.317124086853,9207.931882500243,10474.092675824642,2595.8740044395963,2925.8258849417407,30128.041571793074
t175,4271.111076707645,8404.953206664472,10474.092633901128,2528.1150514427554,2790.1945880230255,28468.466556739026
t176,2154.9065820504275,4558.338246228293,10474.092011931067,1856.2528377838444,2118.719757617685,21162.309435611314
t177,644.5441053756643,0.13872174693776282,9062.580741726104,0.13707591233702096,103.08693127156356,9810.487576032607
t178,20265.29998998866,25523.099989777053,10474.199990363486,15359.399990173893,6230.699990529018,77852.69995083212
t179,20265.299989981522,25523.099989783306,10474.19999036281,15359.39999017371,6230.699990529923,77852.69995083126
t180,20265.299989984596,25523.099989776692,10474.199990365498,15359.399990177417,6230.699990530599,77852.69995083481
t181,20265.29998997794,25523.099989773084,10474.199990367662,15359.399990170414,6230.699990529741,77852.69995081883
t182,20265.299989984003,25523.099989768016,10474.199990365558,15359.399990176096,6230.699990529606,77852.69995082328
t183,20265.299989982814,25523.099989789673,10474.199990360175,15359.399990172395,6230.69999052863,77852.69995083369
t184,1648.3823408720423,0.13326324524744054,7885.649267387115,0.12977206912278522,1549.1236081987147,11083.418251772244
t185,2573.8716510973936,3867.70862565222,10474.088052642277,1240.2431756253766,3067.3152695122244,21223.22677452949
t186,6143.856026675823,10489.534634912356,10474.096685997363,1765.7302098102793,3702.4205305150695,32575.63808791089
t187,5555.8648637153265,10564.354159934075,10474.162091420421,1842.1109150274071,3580.860687311308,32017.35271740854
t188,5788.167930352556,10595.576291913138,10474.154792476797,2057.8150757019507,3447.9371107068905,32363.651201151333
t189,5851.7625408165195,10476.431368189518,10474.092795779363,2260.6266347029355,3317.2342561056025,32380.14759559394
t190,6002.359929524127,10958.974938801086,10474.150540734354,2323.730567596502,3322.8841336851947,33082.100110341264
t191,5367.883583202084,10759.208037166656,10474.155503773914,2234.4526802351,3286.9157194046006,32122.615523782355
t192,5399.824003388573,10922.329859314226,10474.162068645413,2218.9722835537423,3309.441986236828,32324.73020113878
t193,5304.333483358993,10840.8152526024,10474.16203919786,2245.8790593982812,3275.642987147043,32140.83282170458
t194,5227.6581184001725,10712.060212464881,10474.153528384923,2265.5763776615086,3246.2337888320035,31925.68202574349
t195,5461.339600378478,10822.428335276709,10474.153186625308,2328.788530948326,3246.170298920267,32332.879952149087
t196,5836.575865084546,10962.825751788554,10474.153114126872,2429.4265173503873,3244.384190553941,32947.3654389043
t197,6109.863228108494,10942.084235683173,10474.09315137563,2514.9509756611483,3230.6670735342614,33271.6586643627
t198,5217.118587275748,9691.010367670735,10474.092732777726,2435.761521874815,3086.8261332189218,30904.809342817945
t199,4619.10664439072,8831.672597178967,10474.092673554882,2347.663714375361,2989.1036757802754,29261.639305280205
t200,3190.790500772368,5882.046159980856,10474.09232946937,1965.015919613318,2674.3143920703515,24186.259301906262
t201,797.4731380080799,564.3615041873329,10474.089715760021,433.24172183194827,1037.093194400197,13306.25927418758
t202,14543.240200432103,18524.31739055878,6803.620406316593,10054.61974882595,3862.272553075894,53788.070299209314
t203,20265.299989977095,25523.09998979533,10474.199990363613,15359.399990169832,6230.699990528731,77852.6999508346
t204,20265.2999899774,25523.099989760496,10474.199990362376,15359.399990175601,6230.6999905291905,77852.69995080506
t205,20265.299989979943,25523.0999897815,10474.199990360052,15359.39999017072,6230.699990528332,77852.69995082055
t206,20265.299989914656,25523.099989701186,10474.199990290175,15359.399990101861,6230.699990461759,77852.69995046963
t207,1566.563793838471,608.7887009642421,10474.090578270678,420.5039000983421,2727.805988477457,15797.75296164919
t208,5418.7882940311,7250.780612654549,10474.092545879557,1294.577806266746,3961.7263230106723,28399.965581842625
t209,5774.9030385332035,10762.149116805413,10474.153135072685,1264.1514192672726,4174.568318972413,32449.925028650985
t210,2739.80993578909,9477.503330980768,10474.155718840982,2272.6477344796535,2569.7859168847185,27533.90263697521
t211,2508.9729577881612,9552.053266133897,10474.160032684622,2783.0196651379697,2204.3553945354247,27522.561316280073
t212,2462.4998096574136,9482.306314143643,10474.159843710573,2822.398512642798,2162.2210797699454,27403.58555992437
t213,2490.7791435266936,9389.203512203314,10474.155685886042,2419.160601881897,2359.306178112409,27132.605121610355
t214,2507.69603897115,9514.294323294103,10474.155703670946,2687.2805782502774,2241.9896081475245,27425.416252334
t215,2405.040178009986,9746.053603200939,10474.162081130995,2850.6492842188945,2137.803027218053,27613.70817377887
t216,2337.0882141658767,9771.462212786522,10474.162088837544,2830.9255386313707,2112.6145847613307,27526.252639182643
t217,2558.9902710206698,9798.423233649319,10474.162056875328,2956.686160825586,2172.3142852391206,27960.576007610023
t218,2538.03018197282,9676.1156042478,10474.155859910405,2910.198283145168,2174.185416103331,27772.685345379523
t219,2499.4069670889307,9449.05616228707,10474.155684095986,2161.147906078729,2528.7361770329844,27112.502896583697
t220,2140.328943610453,8658.71845222947,10474.15524488053,1112.6822568429425,3600.814196394871,25986.69909395827
t221,2819.969297666314,8990.266131183158,10474.153132045776,1294.3144480079563,3593.017072855814,27171.72008175902
t222,3541.4019275136875,9290.965823177596,10474.153137654948,1445.2833191973084,3598.2438157533347,28350.048023296877
t223,3998.139783392805,9456.479986157341,10474.15313003766,1515.1396707150643,3616.32103990447,29060.23361020734
t224,2238.8856634894773,6806.727784862901,10474.153072047307,1224.8256549310902,3308.757828192725,24053.3500035235
t225,1951.2082196805718,5188.018924663408,10474.124306756663,1134.5179977518997,3131.820440567172,21879.689889419715
t226,0.04471636605670946,1312.7490091611405,7826.5754042076105,0.04441094890658457,1989.6772887460852,11129.0908294298
t227,2086.8151792620174,0.09070007068098604,6275.412447115668,0.08848070537141342,1976.2899837813984,10338.696790935137
t228,20265.299989805848,25523.0999896002,10474.199990201001,15359.399989999822,6230.699990380604,77852.69994998747
t229,12005.240445631602,12346.422925339959,6331.525247165247,7297.443161878922,3776.0997933076737,41756.7315733234
t230,1853.2125640352294,0.04809603331042919,9316.58892072125,0.046743120474533974,2226.035772781118,13395.93209669138
t231,1904.6740071865124,1422.5680886244752,10474.129667490071,714.5832452996877,3032.973630331373,17548.92863893212
t232,4207.14050183315,6091.323531882842,10474.150184789449,1250.553383260618,3799.2971877225505,25822.464789488607
t233,3222.5224178482827,7788.331338442977,10474.155627909202,1167.755814630444,3848.270592495874,26501.03579132678
t234,2586.4727821918523,9794.704800772195,10474.155700352767,2811.3101025449914,2239.0490773502347,27905.69246321204
t235,2717.8164500011767,9053.726774249806,10474.156663018719,3426.1497048503657,2041.4433012125487,27713.292893332615
t236,2565.9976442829643,9069.719236312396,10474.155955296228,3362.5656662020924,2000.0065993456858,27472.445101439367
t237,2386.848450895331,9144.17267974565,10474.155929655964,3310.453867940725,1940.7040145627723,27256.334942800448
t238,2630.802426779773,8979.62696327834,10474.158137913699,3339.84914773288,2027.2241803569743,27451.660856061666
t239,2389.3742843079635,9050.314468895212,10474.162086231123,3187.4679558903736,1972.52239960555,27073.841194930224
t240,2195.488668064414,8988.275267439089,10474.162093385352,3071.985442494621,1908.9764809566204,26638.887952340097
t241,2331.3431087370805,9008.589434027805,10474.162085099855,3163.7610772228227,1950.4343154773837,26928.290020564946
t242,2519.5774267258835,9041.551415879348,10474.162063392561,3284.4346745355233,2001.6628627273678,27321.388443260686
t243,2376.968221762497,9087.928635714312,10474.155945635186,3282.0414252315545,1941.1680723292122,27162.26230067276
t244,1963.4156793341515,9192.26380623464,10474.15565560984,2213.124440964355,2145.185057956537,25988.144640099523
t245,1623.710227407752,8347.488785300766,10474.155557301794,1052.3138006826757,3316.3932923505386,24814.06166304353
t246,1900.7060474123728,8326.568861908117,10474.153091607213,1030.269326166014,3615.547217347508,25347.24454444123
t247,2485.482799099541,8582.30386677581,10474.154245038737,1185.5234057630998,3628.085760271502,26355.55007694869
t248,5522.455309603869,10172.029352852218,10474.15170462401,1550.9728315101565,3822.0800311072644,31541.689229697517
t249,2003.915906820071,3738.2146790049733,10474.091983651326,1062.176197332627,3105.885864922543,20384.28463173154
t250,539.465351166884,0.13268753869678207,10340.216576443587,0.12705901786993865,1963.3739637187884,12843.315637885826
t251,4717.393477655796,2905.3855212614153,6042.1369582022,2245.5535797143466,3198.37667823392,19108.846215067675
t252,20265.29998996122,25523.099989755956,10474.199990345998,15359.399990152833,6230.699990515166,77852.69995073116
t253,20265.299989901487,25523.09998967814,10474.19999028525,15359.399990088323,6230.699990463355,77852.69995041656
t254,1952.6375984324955,0.04523748128282073,8096.11435181248,0.04374568715032475,2215.4620521335182,12264.302985546927
t255,1474.3476037501873,1117.7947614574816,10474.091247942637,563.4961308425549,3108.675356695211,16738.405100688073
t256,4228.952815425258,6001.074963260468,10474.092554514309,1162.1149557132687,3937.446899337496,25803.6821882508
t257,7880.564677106808,12320.259392090156,10474.137940133149,1325.6718014943165,4288.859197774501,36289.49300859893
t258,2807.3754355084634,9892.203815373483,10474.162140865445,2987.564288019547,2273.762270801248,28435.067950568187
t259,1573.4489521964465,9264.144756520654,10474.162097132341,2437.3408758769165,1728.187544059553,25477.28422578591
t260,2004.15458529219,9287.475652108096,10474.16199099381,2765.204617083646,1921.2534505241733,26452.25029600192
t261,2001.388163126692,9247.548824621907,10474.155705868045,2662.404637953758,1955.670346732059,26341.16767830246
t262,1986.3619407423016,9299.207481519676,10474.157692412058,2796.0809050770363,1898.6297667154856,26454.43778646656
t263,2006.4904371818902,9478.099430988957,10474.162057903723,2781.394053681199,1926.7141910443024,26666.86017080007
t264,2010.0075632076066,9112.885451744713,10474.155656377498,2050.101635728113,2284.7734704039403,25931.923777461867
t265,1983.4864375590155,8951.795904213248,10474.155644768922,1685.4379229744322,2589.52148905997,25684.397398575587
